player1,player2,player3,player4,bdnrp_value
Alec Bohm,Johan Rojas,J.T. Realmuto,Kyle Schwarber,0.07775421390822075
Alec Bohm,Johan Rojas,J.T. Realmuto,Nick Castellanos,-0.0020336572019346386
Alec Bohm,Johan Rojas,J.T. Realmuto,Trea Turner,0.013404966500230417
Alec Bohm,Johan Rojas,Kyle Schwarber,Brandon Marsh,-0.019695118640265588
Alec Bohm,Johan Rojas,Kyle Schwarber,Bryce Harper,0.0061353172340662485
Alec Bohm,Johan Rojas,Kyle Schwarber,Edmundo Sosa,0.026402991329145788
Alec Bohm,Johan Rojas,Kyle Schwarber,J.T. Realmuto,-0.07419032795163379
Alec Bohm,Johan Rojas,Kyle Schwarber,Nick Castellanos,-0.012296225076775694
Alec Bohm,Johan Rojas,Kyle Schwarber,Trea Turner,0.006413711762196249
Alec Bohm,Johan Rojas,Nick Castellanos,Brandon Marsh,-0.016221069918633403
Alec Bohm,Johan Rojas,Nick Castellanos,Bryce Harper,0.0076663326145405015
Alec Bohm,Johan Rojas,Nick Castellanos,Edmundo Sosa,0.027873359765924154
Alec Bohm,Johan Rojas,Nick Castellanos,J.T. Realmuto,-0.07075986478001965
Alec Bohm,Johan Rojas,Nick Castellanos,Kyle Schwarber,0.0827341929952432
Alec Bohm,Johan Rojas,Nick Castellanos,Trea Turner,0.0077765713761591
Alec Bohm,Johan Rojas,Trea Turner,Brandon Marsh,-0.015738714074761857
Alec Bohm,Johan Rojas,Trea Turner,Bryce Harper,0.008382689964517194
Alec Bohm,Johan Rojas,Trea Turner,Edmundo Sosa,0.02905732583060515
Alec Bohm,Johan Rojas,Trea Turner,J.T. Realmuto,-0.06961444554600615
Alec Bohm,Johan Rojas,Trea Turner,Kyle Schwarber,0.08309166240136058
Alec Bohm,Johan Rojas,Trea Turner,Nick Castellanos,-0.0086300555848058
Brandon Marsh,Alec Bohm,Bryce Harper,Edmundo Sosa,0.037687684172900235
Brandon Marsh,Alec Bohm,Bryce Harper,J.T. Realmuto,-0.06200298565091377
Brandon Marsh,Alec Bohm,Bryce Harper,Kyle Schwarber,0.09312273962033885
Brandon Marsh,Alec Bohm,Bryce Harper,Nick Castellanos,-0.0007605993109139238
Brandon Marsh,Alec Bohm,Bryce Harper,Trea Turner,0.01779573525370369
Brandon Marsh,Alec Bohm,Bryce Harper,Johan Rojas,-0.012559756615961228
Brandon Marsh,Alec Bohm,Edmundo Sosa,Bryce Harper,0.013370997806195002
Brandon Marsh,Alec Bohm,Edmundo Sosa,J.T. Realmuto,-0.07164968699555292
Brandon Marsh,Alec Bohm,Edmundo Sosa,Kyle Schwarber,0.09598746009004687
Brandon Marsh,Alec Bohm,Edmundo Sosa,Nick Castellanos,-0.0066995572552015666
Brandon Marsh,Alec Bohm,Edmundo Sosa,Trea Turner,0.014111258242901218
Brandon Marsh,Alec Bohm,Edmundo Sosa,Johan Rojas,-0.018247205320767155
Brandon Marsh,Alec Bohm,J.T. Realmuto,Bryce Harper,0.025251389257406283
Brandon Marsh,Alec Bohm,J.T. Realmuto,Edmundo Sosa,0.04498937994594615
Brandon Marsh,Alec Bohm,J.T. Realmuto,Kyle Schwarber,0.09320621476584665
Brandon Marsh,Alec Bohm,J.T. Realmuto,Nick Castellanos,0.009407526859319011
Brandon Marsh,Alec Bohm,J.T. Realmuto,Trea Turner,0.02601720407789724
Brandon Marsh,Alec Bohm,J.T. Realmuto,Johan Rojas,-0.0015485898967401348
Brandon Marsh,Alec Bohm,Kyle Schwarber,Bryce Harper,0.016507380259511203
Brandon Marsh,Alec Bohm,Kyle Schwarber,Edmundo Sosa,0.03741288555839
Brandon Marsh,Alec Bohm,Kyle Schwarber,J.T. Realmuto,-0.06627956293004657
Brandon Marsh,Alec Bohm,Kyle Schwarber,Nick Castellanos,-0.0027688628227314225
Brandon Marsh,Alec Bohm,Kyle Schwarber,Trea Turner,0.016770528961753607
Brandon Marsh,Alec Bohm,Kyle Schwarber,Johan Rojas,-0.014945099655544736
Brandon Marsh,Alec Bohm,Nick Castellanos,Bryce Harper,0.0197710250396519
Brandon Marsh,Alec Bohm,Nick Castellanos,Edmundo Sosa,0.040576545659637656
Brandon Marsh,Alec Bohm,Nick Castellanos,J.T. Realmuto,-0.06136778944591172
Brandon Marsh,Alec Bohm,Nick Castellanos,Kyle Schwarber,0.09723029136225153
Brandon Marsh,Alec Bohm,Nick Castellanos,Trea Turner,0.019893073172904525
Brandon Marsh,Alec Bohm,Nick Castellanos,Johan Rojas,-0.010747165045948262
Brandon Marsh,Alec Bohm,Trea Turner,Bryce Harper,0.019937019913065804
Brandon Marsh,Alec Bohm,Trea Turner,Edmundo Sosa,0.041056904196759274
Brandon Marsh,Alec Bohm,Trea Turner,J.T. Realmuto,-0.060685121904898415
Brandon Marsh,Alec Bohm,Trea Turner,Kyle Schwarber,0.09700252503295544
Brandon Marsh,Alec Bohm,Trea Turner,Nick Castellanos,0.001712292791325498
Brandon Marsh,Alec Bohm,Trea Turner,Johan Rojas,-0.00995559587047621
Brandon Marsh,Alec Bohm,Johan Rojas,Bryce Harper,0.0210972285925558
Brandon Marsh,Alec Bohm,Johan Rojas,Edmundo Sosa,0.0418068292975639
Brandon Marsh,Alec Bohm,Johan Rojas,J.T. Realmuto,-0.05616716895630654
Brandon Marsh,Alec Bohm,Johan Rojas,Kyle Schwarber,0.09478674199843429
Brandon Marsh,Alec Bohm,Johan Rojas,Nick Castellanos,0.004072679202694168
Brandon Marsh,Alec Bohm,Johan Rojas,Trea Turner,0.022622400548571425
Brandon Marsh,Bryce Harper,Alec Bohm,Edmundo Sosa,0.03964864811465834
Brandon Marsh,Bryce Harper,Alec Bohm,J.T. Realmuto,-0.0607383083619574
Brandon Marsh,Bryce Harper,Alec Bohm,Kyle Schwarber,0.09444986555352587
Brandon Marsh,Bryce Harper,Alec Bohm,Nick Castellanos,0.0003711609757981911
Brandon Marsh,Bryce Harper,Alec Bohm,Trea Turner,0.01950684350617283
Brandon Marsh,Bryce Harper,Alec Bohm,Johan Rojas,-0.01059548007881394
Brandon Marsh,Bryce Harper,Edmundo Sosa,Alec Bohm,0.0010328953464363248
Brandon Marsh,Bryce Harper,Edmundo Sosa,J.T. Realmuto,-0.07035956565936267
Brandon Marsh,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.09588129961022185
Brandon Marsh,Bryce Harper,Edmundo Sosa,Nick Castellanos,-0.005752001251680165
Brandon Marsh,Bryce Harper,Edmundo Sosa,Trea Turner,0.015218963126714674
Brandon Marsh,Bryce Harper,Edmundo Sosa,Johan Rojas,-0.016807203222216106
Brandon Marsh,Bryce Harper,J.T. Realmuto,Alec Bohm,0.014769165788862327
Brandon Marsh,Bryce Harper,J.T. Realmuto,Edmundo Sosa,0.045053581814284066
Brandon Marsh,Bryce Harper,J.T. Realmuto,Kyle Schwarber,0.09197086200385722
Brandon Marsh,Bryce Harper,J.T. Realmuto,Nick Castellanos,0.009496871669260483
Brandon Marsh,Bryce Harper,J.T. Realmuto,Trea Turner,0.026210521565998547
Brandon Marsh,Bryce Harper,J.T. Realmuto,Johan Rojas,-0.0008867311104948372
Brandon Marsh,Bryce Harper,Kyle Schwarber,Alec Bohm,0.004433568149162934
Brandon Marsh,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.03838679596152588
Brandon Marsh,Bryce Harper,Kyle Schwarber,J.T. Realmuto,-0.06518426987694051
Brandon Marsh,Bryce Harper,Kyle Schwarber,Nick Castellanos,-0.0019477648971292488
Brandon Marsh,Bryce Harper,Kyle Schwarber,Trea Turner,0.01769904255451975
Brandon Marsh,Bryce Harper,Kyle Schwarber,Johan Rojas,-0.013715970304082854
Brandon Marsh,Bryce Harper,Nick Castellanos,Alec Bohm,0.00764955372852142
Brandon Marsh,Bryce Harper,Nick Castellanos,Edmundo Sosa,0.04114968339371997
Brandon Marsh,Bryce Harper,Nick Castellanos,J.T. Realmuto,-0.060408650212335685
Brandon Marsh,Bryce Harper,Nick Castellanos,Kyle Schwarber,0.09660368176359599
Brandon Marsh,Bryce Harper,Nick Castellanos,Trea Turner,0.020517740311710365
Brandon Marsh,Bryce Harper,Nick Castellanos,Johan Rojas,-0.009743341222945456
Brandon Marsh,Bryce Harper,Trea Turner,Alec Bohm,0.00849950203724281
Brandon Marsh,Bryce Harper,Trea Turner,Edmundo Sosa,0.04191663287251372
Brandon Marsh,Bryce Harper,Trea Turner,J.T. Realmuto,-0.05948738318797288
Brandon Marsh,Bryce Harper,Trea Turner,Kyle Schwarber,0.09662257655048846
Brandon Marsh,Bryce Harper,Trea Turner,Nick Castellanos,0.0024591340869792493
Brandon Marsh,Bryce Harper,Trea Turner,Johan Rojas,-0.00867884781393299
Brandon Marsh,Bryce Harper,Johan Rojas,Alec Bohm,0.010308125254629544
Brandon Marsh,Bryce Harper,Johan Rojas,Edmundo Sosa,0.04253656709161073
Brandon Marsh,Bryce Harper,Johan Rojas,J.T. Realmuto,-0.05500722377056824
Brandon Marsh,Bryce Harper,Johan Rojas,Kyle Schwarber,0.09421713985670692
Brandon Marsh,Bryce Harper,Johan Rojas,Nick Castellanos,0.004722403701350832
Brandon Marsh,Bryce Harper,Johan Rojas,Trea Turner,0.023412009615520275
Brandon Marsh,Edmundo Sosa,Alec Bohm,Bryce Harper,0.03037004094730583
Brandon Marsh,Edmundo Sosa,Alec Bohm,J.T. Realmuto,-0.05429976247531689
Brandon Marsh,Edmundo Sosa,Alec Bohm,Kyle Schwarber,0.11110117985087553
Brandon Marsh,Edmundo Sosa,Alec Bohm,Nick Castellanos,0.011304931001005146
Brandon Marsh,Edmundo Sosa,Alec Bohm,Trea Turner,0.031213213168209936
Brandon Marsh,Edmundo Sosa,Alec Bohm,Johan Rojas,-0.0010542669518849145
Brandon Marsh,Edmundo Sosa,Bryce Harper,Alec Bohm,0.016386855179576755
Brandon Marsh,Edmundo Sosa,Bryce Harper,J.T. Realmuto,-0.05489535496804031
Brandon Marsh,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.10897105336807793
Brandon Marsh,Edmundo Sosa,Bryce Harper,Nick Castellanos,0.01047407260451825
Brandon Marsh,Edmundo Sosa,Bryce Harper,Trea Turner,0.02994158880086882
Brandon Marsh,Edmundo Sosa,Bryce Harper,Johan Rojas,-0.002236958522407167
Brandon Marsh,Edmundo Sosa,J.T. Realmuto,Alec Bohm,0.027256550594467667
Brandon Marsh,Edmundo Sosa,J.T. Realmuto,Bryce Harper,0.038488393388726935
Brandon Marsh,Edmundo Sosa,J.T. Realmuto,Kyle Schwarber,0.11092899141227576
Brandon Marsh,Edmundo Sosa,J.T. Realmuto,Nick Castellanos,0.021811219410361925
Brandon Marsh,Edmundo Sosa,J.T. Realmuto,Trea Turner,0.03967088728395065
Brandon Marsh,Edmundo Sosa,J.T. Realmuto,Johan Rojas,0.009933493045480805
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Alec Bohm,0.014073221176881204
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.02740581607671648
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,J.T. Realmuto,-0.059430264770384454
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Nick Castellanos,0.007605262560704347
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.02779784112244901
Brandon Marsh,Edmundo Sosa,Kyle Schwarber,Johan Rojas,-0.005470184437575706
Brandon Marsh,Edmundo Sosa,Nick Castellanos,Alec Bohm,0.019110753412828946
Brandon Marsh,Edmundo Sosa,Nick Castellanos,Bryce Harper,0.03228353103007193
Brandon Marsh,Edmundo Sosa,Nick Castellanos,J.T. Realmuto,-0.053405882013329874
Brandon Marsh,Edmundo Sosa,Nick Castellanos,Kyle Schwarber,0.11352054087903841
Brandon Marsh,Edmundo Sosa,Nick Castellanos,Trea Turner,0.032628216815031405
Brandon Marsh,Edmundo Sosa,Nick Castellanos,Johan Rojas,0.00027279906290617745
Brandon Marsh,Edmundo Sosa,Trea Turner,Alec Bohm,0.019228628835185203
Brandon Marsh,Edmundo Sosa,Trea Turner,Bryce Harper,0.03203438078060699
Brandon Marsh,Edmundo Sosa,Trea Turner,J.T. Realmuto,-0.05315156904387366
Brandon Marsh,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.11291340120559334
Brandon Marsh,Edmundo Sosa,Trea Turner,Nick Castellanos,0.013014142786306073
Brandon Marsh,Edmundo Sosa,Trea Turner,Johan Rojas,0.0005802567050264065
Brandon Marsh,Edmundo Sosa,Johan Rojas,Alec Bohm,0.02133497074404759
Brandon Marsh,Edmundo Sosa,Johan Rojas,Bryce Harper,0.03343576216272908
Brandon Marsh,Edmundo Sosa,Johan Rojas,J.T. Realmuto,-0.0489072791200859
Brandon Marsh,Edmundo Sosa,Johan Rojas,Kyle Schwarber,0.11124356993110293
Brandon Marsh,Edmundo Sosa,Johan Rojas,Nick Castellanos,0.015551177065686934
Brandon Marsh,Edmundo Sosa,Johan Rojas,Trea Turner,0.035124695362433844
Brandon Marsh,J.T. Realmuto,Alec Bohm,Bryce Harper,-0.0007572774227427269
Brandon Marsh,J.T. Realmuto,Alec Bohm,Edmundo Sosa,0.017173000359356354
Brandon Marsh,J.T. Realmuto,Alec Bohm,Kyle Schwarber,0.06988234200538042
Brandon Marsh,J.T. Realmuto,Alec Bohm,Nick Castellanos,-0.01827688186158535
Brandon Marsh,J.T. Realmuto,Alec Bohm,Trea Turner,-0.00023422754301077875
Brandon Marsh,J.T. Realmuto,Alec Bohm,Johan Rojas,-0.027864093871607726
Brandon Marsh,J.T. Realmuto,Bryce Harper,Alec Bohm,-0.012662027289578628
Brandon Marsh,J.T. Realmuto,Bryce Harper,Edmundo Sosa,0.016480830197343872
Brandon Marsh,J.T. Realmuto,Bryce Harper,Kyle Schwarber,0.06857854181548277
Brandon Marsh,J.T. Realmuto,Bryce Harper,Nick Castellanos,-0.01815589808819027
Brandon Marsh,J.T. Realmuto,Bryce Harper,Trea Turner,-0.0005497456207133409
Brandon Marsh,J.T. Realmuto,Bryce Harper,Johan Rojas,-0.027980137112775208
Brandon Marsh,J.T. Realmuto,Edmundo Sosa,Alec Bohm,-0.01773750722249188
Brandon Marsh,J.T. Realmuto,Edmundo Sosa,Bryce Harper,-0.00490788875062763
Brandon Marsh,J.T. Realmuto,Edmundo Sosa,Kyle Schwarber,0.07204377813075977
Brandon Marsh,J.T. Realmuto,Edmundo Sosa,Nick Castellanos,-0.024254798111900455
Brandon Marsh,J.T. Realmuto,Edmundo Sosa,Trea Turner,-0.00407643807696138
Brandon Marsh,J.T. Realmuto,Edmundo Sosa,Johan Rojas,-0.033913317667441864
Brandon Marsh,J.T. Realmuto,Kyle Schwarber,Alec Bohm,-0.013068780104072605
Brandon Marsh,J.T. Realmuto,Kyle Schwarber,Bryce Harper,-0.0005872213065610176
Brandon Marsh,J.T. Realmuto,Kyle Schwarber,Edmundo Sosa,0.01769709354943686
Brandon Marsh,J.T. Realmuto,Kyle Schwarber,Nick Castellanos,-0.019281562690042803
Brandon Marsh,J.T. Realmuto,Kyle Schwarber,Trea Turner,-0.0003400365519875964
Brandon Marsh,J.T. Realmuto,Kyle Schwarber,Johan Rojas,-0.029555358968062353
Brandon Marsh,J.T. Realmuto,Nick Castellanos,Alec Bohm,-0.011954831881890712
Brandon Marsh,J.T. Realmuto,Nick Castellanos,Bryce Harper,0.00013239253103837327
Brandon Marsh,J.T. Realmuto,Nick Castellanos,Edmundo Sosa,0.018134995402993646
Brandon Marsh,J.T. Realmuto,Nick Castellanos,Kyle Schwarber,0.07150265456445631
Brandon Marsh,J.T. Realmuto,Nick Castellanos,Trea Turner,0.00011594223029190963
Brandon Marsh,J.T. Realmuto,Nick Castellanos,Johan Rojas,-0.027755734417248334
Brandon Marsh,J.T. Realmuto,Trea Turner,Alec Bohm,-0.010326429748984489
Brandon Marsh,J.T. Realmuto,Trea Turner,Bryce Harper,0.0012548560295809162
Brandon Marsh,J.T. Realmuto,Trea Turner,Edmundo Sosa,0.019709288403524476
Brandon Marsh,J.T. Realmuto,Trea Turner,Kyle Schwarber,0.07216033750209282
Brandon Marsh,J.T. Realmuto,Trea Turner,Nick Castellanos,-0.015971227883313417
Brandon Marsh,J.T. Realmuto,Trea Turner,Johan Rojas,-0.025887731411162313
Brandon Marsh,J.T. Realmuto,Johan Rojas,Alec Bohm,-0.008314783454301077
Brandon Marsh,J.T. Realmuto,Johan Rojas,Bryce Harper,0.002436555268919916
Brandon Marsh,J.T. Realmuto,Johan Rojas,Edmundo Sosa,0.020214039166654808
Brandon Marsh,J.T. Realmuto,Johan Rojas,Kyle Schwarber,0.06947584073458708
Brandon Marsh,J.T. Realmuto,Johan Rojas,Nick Castellanos,-0.013475399071341706
Brandon Marsh,J.T. Realmuto,Johan Rojas,Trea Turner,0.003963014313364056
Brandon Marsh,Kyle Schwarber,Alec Bohm,Bryce Harper,0.04002105665850443
Brandon Marsh,Kyle Schwarber,Alec Bohm,Edmundo Sosa,0.06359671876082611
Brandon Marsh,Kyle Schwarber,Alec Bohm,J.T. Realmuto,-0.04523172083089505
Brandon Marsh,Kyle Schwarber,Alec Bohm,Nick Castellanos,0.020849337181619694
Brandon Marsh,Kyle Schwarber,Alec Bohm,Trea Turner,0.04080374378344671
Brandon Marsh,Kyle Schwarber,Alec Bohm,Johan Rojas,0.008780941543164845
Brandon Marsh,Kyle Schwarber,Bryce Harper,Alec Bohm,0.025671783727140546
Brandon Marsh,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.06157295201093342
Brandon Marsh,Kyle Schwarber,Bryce Harper,J.T. Realmuto,-0.0462010484235012
Brandon Marsh,Kyle Schwarber,Bryce Harper,Nick Castellanos,0.019555447135922
Brandon Marsh,Kyle Schwarber,Bryce Harper,Trea Turner,0.03906772584173178
Brandon Marsh,Kyle Schwarber,Bryce Harper,Johan Rojas,0.007166579944345547
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Alec Bohm,0.02131784404978427
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.034970677978034916
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,J.T. Realmuto,-0.05510034729291456
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Nick Castellanos,0.014310625338941235
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.03578698046768708
Brandon Marsh,Kyle Schwarber,Edmundo Sosa,Johan Rojas,0.0019458516690737011
Brandon Marsh,Kyle Schwarber,J.T. Realmuto,Alec Bohm,0.036356944516677675
Brandon Marsh,Kyle Schwarber,J.T. Realmuto,Bryce Harper,0.04761507141677527
Brandon Marsh,Kyle Schwarber,J.T. Realmuto,Edmundo Sosa,0.07002127051898517
Brandon Marsh,Kyle Schwarber,J.T. Realmuto,Nick Castellanos,0.03058713643347362
Brandon Marsh,Kyle Schwarber,J.T. Realmuto,Trea Turner,0.04861104680906052
Brandon Marsh,Kyle Schwarber,J.T. Realmuto,Johan Rojas,0.019399540909502536
Brandon Marsh,Kyle Schwarber,Nick Castellanos,Alec Bohm,0.029355647894910818
Brandon Marsh,Kyle Schwarber,Nick Castellanos,Bryce Harper,0.04243110330447024
Brandon Marsh,Kyle Schwarber,Nick Castellanos,Edmundo Sosa,0.06596958282759782
Brandon Marsh,Kyle Schwarber,Nick Castellanos,J.T. Realmuto,-0.043912105133492085
Brandon Marsh,Kyle Schwarber,Nick Castellanos,Trea Turner,0.04273356313422444
Brandon Marsh,Kyle Schwarber,Nick Castellanos,Johan Rojas,0.010590730583189807
Brandon Marsh,Kyle Schwarber,Trea Turner,Alec Bohm,0.02888874561836737
Brandon Marsh,Kyle Schwarber,Trea Turner,Bryce Harper,0.041602818580456856
Brandon Marsh,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.06538871039462078
Brandon Marsh,Kyle Schwarber,Trea Turner,J.T. Realmuto,-0.044273918100602265
Brandon Marsh,Kyle Schwarber,Trea Turner,Nick Castellanos,0.022478674002665337
Brandon Marsh,Kyle Schwarber,Trea Turner,Johan Rojas,0.010285632430839008
Brandon Marsh,Kyle Schwarber,Johan Rojas,Alec Bohm,0.030514922044460668
Brandon Marsh,Kyle Schwarber,Johan Rojas,Bryce Harper,0.042568648174768166
Brandon Marsh,Kyle Schwarber,Johan Rojas,Edmundo Sosa,0.06595678756175091
Brandon Marsh,Kyle Schwarber,Johan Rojas,J.T. Realmuto,-0.0402594801029987
Brandon Marsh,Kyle Schwarber,Johan Rojas,Nick Castellanos,0.024486575662867466
Brandon Marsh,Kyle Schwarber,Johan Rojas,Trea Turner,0.0441317272866861
Brandon Marsh,Nick Castellanos,Alec Bohm,Bryce Harper,0.017290312025925493
Brandon Marsh,Nick Castellanos,Alec Bohm,Edmundo Sosa,0.03806566045448545
Brandon Marsh,Nick Castellanos,Alec Bohm,J.T. Realmuto,-0.06307486106853526
Brandon Marsh,Nick Castellanos,Alec Bohm,Kyle Schwarber,0.09555347753726248
Brandon Marsh,Nick Castellanos,Alec Bohm,Trea Turner,0.017702912177387904
Brandon Marsh,Nick Castellanos,Alec Bohm,Johan Rojas,-0.01325154650950294
Brandon Marsh,Nick Castellanos,Bryce Harper,Alec Bohm,0.0038788450811312594
Brandon Marsh,Nick Castellanos,Bryce Harper,Edmundo Sosa,0.03660382494029649
Brandon Marsh,Nick Castellanos,Bryce Harper,J.T. Realmuto,-0.06345334315379289
Brandon Marsh,Nick Castellanos,Bryce Harper,Kyle Schwarber,0.09351934707831944
Brandon Marsh,Nick Castellanos,Bryce Harper,Trea Turner,0.01654158216284023
Brandon Marsh,Nick Castellanos,Bryce Harper,Johan Rojas,-0.01428698888666494
Brandon Marsh,Nick Castellanos,Edmundo Sosa,Alec Bohm,-0.0011225739573180096
Brandon Marsh,Nick Castellanos,Edmundo Sosa,Bryce Harper,0.012270002169433832
Brandon Marsh,Nick Castellanos,Edmundo Sosa,J.T. Realmuto,-0.07304897258986633
Brandon Marsh,Nick Castellanos,Edmundo Sosa,Kyle Schwarber,0.09617778397990123
Brandon Marsh,Nick Castellanos,Edmundo Sosa,Trea Turner,0.012790087701700209
Brandon Marsh,Nick Castellanos,Edmundo Sosa,Johan Rojas,-0.019986298540767403
Brandon Marsh,Nick Castellanos,J.T. Realmuto,Alec Bohm,0.013954476925213257
Brandon Marsh,Nick Castellanos,J.T. Realmuto,Bryce Harper,0.024669196371127855
Brandon Marsh,Nick Castellanos,J.T. Realmuto,Edmundo Sosa,0.04438564205925941
Brandon Marsh,Nick Castellanos,J.T. Realmuto,Kyle Schwarber,0.09419843000322387
Brandon Marsh,Nick Castellanos,J.T. Realmuto,Trea Turner,0.02520337536523505
Brandon Marsh,Nick Castellanos,J.T. Realmuto,Johan Rojas,-0.0028944955672485038
Brandon Marsh,Nick Castellanos,Kyle Schwarber,Alec Bohm,0.002579741489139517
Brandon Marsh,Nick Castellanos,Kyle Schwarber,Bryce Harper,0.015586518767585732
Brandon Marsh,Nick Castellanos,Kyle Schwarber,Edmundo Sosa,0.03632820760289168
Brandon Marsh,Nick Castellanos,Kyle Schwarber,J.T. Realmuto,-0.06746765062938971
Brandon Marsh,Nick Castellanos,Kyle Schwarber,Trea Turner,0.015617059578841252
Brandon Marsh,Nick Castellanos,Kyle Schwarber,Johan Rojas,-0.01646362582808117
Brandon Marsh,Nick Castellanos,Trea Turner,Alec Bohm,0.006574818724171561
Brandon Marsh,Nick Castellanos,Trea Turner,Bryce Harper,0.018878498625099306
Brandon Marsh,Nick Castellanos,Trea Turner,Edmundo Sosa,0.039939465397579574
Brandon Marsh,Nick Castellanos,Trea Turner,J.T. Realmuto,-0.06212259217024043
Brandon Marsh,Nick Castellanos,Trea Turner,Kyle Schwarber,0.0973277180583735
Brandon Marsh,Nick Castellanos,Trea Turner,Johan Rojas,-0.011695241725146212
Brandon Marsh,Nick Castellanos,Johan Rojas,Alec Bohm,0.008397049984335828
Brandon Marsh,Nick Castellanos,Johan Rojas,Bryce Harper,0.01996872109946292
Brandon Marsh,Nick Castellanos,Johan Rojas,Edmundo Sosa,0.040603335229712004
Brandon Marsh,Nick Castellanos,Johan Rojas,J.T. Realmuto,-0.0577241336072409
Brandon Marsh,Nick Castellanos,Johan Rojas,Kyle Schwarber,0.09513342363135724
Brandon Marsh,Nick Castellanos,Johan Rojas,Trea Turner,0.02124906770258983
Brandon Marsh,Trea Turner,Alec Bohm,Bryce Harper,0.01847881212139917
Brandon Marsh,Trea Turner,Alec Bohm,Edmundo Sosa,0.039909868152777805
Brandon Marsh,Trea Turner,Alec Bohm,J.T. Realmuto,-0.062426308866188766
Brandon Marsh,Trea Turner,Alec Bohm,Kyle Schwarber,0.09603697564247919
Brandon Marsh,Trea Turner,Alec Bohm,Nick Castellanos,0.000319452217348911
Brandon Marsh,Trea Turner,Alec Bohm,Johan Rojas,-0.011768677795238082
Brandon Marsh,Trea Turner,Bryce Harper,Alec Bohm,0.00531545898240742
Brandon Marsh,Trea Turner,Bryce Harper,Edmundo Sosa,0.038636204309556485
Brandon Marsh,Trea Turner,Bryce Harper,J.T. Realmuto,-0.06266118963914329
Brandon Marsh,Trea Turner,Bryce Harper,Kyle Schwarber,0.09414757094272272
Brandon Marsh,Trea Turner,Bryce Harper,Nick Castellanos,-0.00023192146668107871
Brandon Marsh,Trea Turner,Bryce Harper,Johan Rojas,-0.012636201293650798
Brandon Marsh,Trea Turner,Edmundo Sosa,Alec Bohm,0.0002591151066357548
Brandon Marsh,Trea Turner,Edmundo Sosa,Bryce Harper,0.013562917345393204
Brandon Marsh,Trea Turner,Edmundo Sosa,J.T. Realmuto,-0.0723429156010221
Brandon Marsh,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.09688493008545392
Brandon Marsh,Trea Turner,Edmundo Sosa,Nick Castellanos,-0.006254677359757428
Brandon Marsh,Trea Turner,Edmundo Sosa,Johan Rojas,-0.01846257840343911
Brandon Marsh,Trea Turner,J.T. Realmuto,Alec Bohm,0.015141742162246138
Brandon Marsh,Trea Turner,J.T. Realmuto,Bryce Harper,0.025785017361387663
Brandon Marsh,Trea Turner,J.T. Realmuto,Edmundo Sosa,0.04614023108987124
Brandon Marsh,Trea Turner,J.T. Realmuto,Kyle Schwarber,0.09440710292476372
Brandon Marsh,Trea Turner,J.T. Realmuto,Nick Castellanos,0.01006625273470416
Brandon Marsh,Trea Turner,J.T. Realmuto,Johan Rojas,-0.0013812336787847705
Brandon Marsh,Trea Turner,Kyle Schwarber,Alec Bohm,0.0037584987434618007
