player1,player2,player3,player4,bdnrp_value
Jake Rasmussen,Rafael Marchán,Nick Castellanos,Buddy Kennedy,-0.016006246270987477
Jake Rasmussen,Rafael Marchán,Nick Castellanos,Brandon Marsh,0.023702379209980428
Jake Rasmussen,Rafael Marchán,Kody Clemens,David Dahl,0.014652987391891616
Jake Rasmussen,Rafael Marchán,Kody Clemens,Alec Bohm,0.035165176420225784
Jake Rasmussen,Rafael Marchán,Kody Clemens,Nick Castellanos,0.03335662058667466
Jake Rasmussen,Rafael Marchán,Kody Clemens,Aramis Garcia,-0.12122818664835727
Jake Rasmussen,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.0026222088701516114
Jake Rasmussen,Rafael Marchán,Kody Clemens,Brandon Marsh,0.03395695116038523
Jake Rasmussen,Rafael Marchán,Aramis Garcia,David Dahl,0.008286733005324102
Jake Rasmussen,Rafael Marchán,Aramis Garcia,Alec Bohm,0.030649808371806857
Jake Rasmussen,Rafael Marchán,Aramis Garcia,Nick Castellanos,0.02696340273679417
Jake Rasmussen,Rafael Marchán,Aramis Garcia,Kody Clemens,0.02207588768254698
Jake Rasmussen,Rafael Marchán,Aramis Garcia,Buddy Kennedy,-0.0008471511350934061
Jake Rasmussen,Rafael Marchán,Aramis Garcia,Brandon Marsh,0.027362795727206287
Jake Rasmussen,Rafael Marchán,Buddy Kennedy,David Dahl,0.011987734840708569
Jake Rasmussen,Rafael Marchán,Buddy Kennedy,Alec Bohm,0.029871834068936363
Jake Rasmussen,Rafael Marchán,Buddy Kennedy,Nick Castellanos,0.03013325084947001
Jake Rasmussen,Rafael Marchán,Buddy Kennedy,Kody Clemens,0.024065680874413038
Jake Rasmussen,Rafael Marchán,Buddy Kennedy,Aramis Garcia,-0.13016667007548213
Jake Rasmussen,Rafael Marchán,Buddy Kennedy,Brandon Marsh,0.03091336496490562
Jake Rasmussen,Rafael Marchán,Brandon Marsh,David Dahl,0.0017461748771644891
Jake Rasmussen,Rafael Marchán,Brandon Marsh,Alec Bohm,0.022384875963708188
Jake Rasmussen,Rafael Marchán,Brandon Marsh,Nick Castellanos,0.021296778712956668
Jake Rasmussen,Rafael Marchán,Brandon Marsh,Kody Clemens,0.015791939683923516
Jake Rasmussen,Rafael Marchán,Brandon Marsh,Aramis Garcia,-0.14366823880287413
Jake Rasmussen,Rafael Marchán,Brandon Marsh,Buddy Kennedy,-0.019018076519705746
David Dahl,Jake Rasmussen,Alec Bohm,Nick Castellanos,0.01971962254794428
David Dahl,Jake Rasmussen,Alec Bohm,Kody Clemens,0.010936128019034583
David Dahl,Jake Rasmussen,Alec Bohm,Aramis Garcia,-0.14908446375279716
David Dahl,Jake Rasmussen,Alec Bohm,Buddy Kennedy,-0.0276780011710096
David Dahl,Jake Rasmussen,Alec Bohm,Brandon Marsh,0.020467436208873604
David Dahl,Jake Rasmussen,Alec Bohm,Rafael Marchán,0.04829431092841545
David Dahl,Jake Rasmussen,Nick Castellanos,Alec Bohm,0.016889314172174444
David Dahl,Jake Rasmussen,Nick Castellanos,Kody Clemens,0.00890630740104935
David Dahl,Jake Rasmussen,Nick Castellanos,Aramis Garcia,-0.15006571726419293
David Dahl,Jake Rasmussen,Nick Castellanos,Buddy Kennedy,-0.028851436413201495
David Dahl,Jake Rasmussen,Nick Castellanos,Brandon Marsh,0.0182928599476194
David Dahl,Jake Rasmussen,Nick Castellanos,Rafael Marchán,0.045840153700123315
David Dahl,Jake Rasmussen,Kody Clemens,Alec Bohm,0.027756262418028314
David Dahl,Jake Rasmussen,Kody Clemens,Nick Castellanos,0.028486851112706744
David Dahl,Jake Rasmussen,Kody Clemens,Aramis Garcia,-0.12866754884665554
David Dahl,Jake Rasmussen,Kody Clemens,Buddy Kennedy,-0.015377703738378632
David Dahl,Jake Rasmussen,Kody Clemens,Brandon Marsh,0.029268222164021217
David Dahl,Jake Rasmussen,Kody Clemens,Rafael Marchán,0.05468627501733643
David Dahl,Jake Rasmussen,Aramis Garcia,Alec Bohm,0.028286186167982307
David Dahl,Jake Rasmussen,Aramis Garcia,Nick Castellanos,0.028022095378578034
David Dahl,Jake Rasmussen,Aramis Garcia,Kody Clemens,0.017128024934772293
David Dahl,Jake Rasmussen,Aramis Garcia,Buddy Kennedy,-0.010029900972485737
David Dahl,Jake Rasmussen,Aramis Garcia,Brandon Marsh,0.02901231620346194
David Dahl,Jake Rasmussen,Aramis Garcia,Rafael Marchán,0.050091079740868114
David Dahl,Jake Rasmussen,Buddy Kennedy,Alec Bohm,0.01993031937666612
David Dahl,Jake Rasmussen,Buddy Kennedy,Nick Castellanos,0.022563615544722755
David Dahl,Jake Rasmussen,Buddy Kennedy,Kody Clemens,0.014785352603381095
David Dahl,Jake Rasmussen,Buddy Kennedy,Aramis Garcia,-0.1377151947860409
David Dahl,Jake Rasmussen,Buddy Kennedy,Brandon Marsh,0.023184596245195067
David Dahl,Jake Rasmussen,Buddy Kennedy,Rafael Marchán,0.04994439519197097
David Dahl,Jake Rasmussen,Brandon Marsh,Alec Bohm,0.014299620593375292
David Dahl,Jake Rasmussen,Brandon Marsh,Nick Castellanos,0.015350006655189534
David Dahl,Jake Rasmussen,Brandon Marsh,Kody Clemens,0.007187059703308842
David Dahl,Jake Rasmussen,Brandon Marsh,Aramis Garcia,-0.1527364064933374
David Dahl,Jake Rasmussen,Brandon Marsh,Buddy Kennedy,-0.03207041457839884
David Dahl,Jake Rasmussen,Brandon Marsh,Rafael Marchán,0.04387068784908413
David Dahl,Jake Rasmussen,Rafael Marchán,Alec Bohm,0.018676587986168117
David Dahl,Jake Rasmussen,Rafael Marchán,Nick Castellanos,0.019323620999033068
David Dahl,Jake Rasmussen,Rafael Marchán,Kody Clemens,0.010539615053304592
David Dahl,Jake Rasmussen,Rafael Marchán,Aramis Garcia,-0.14840051036795773
David Dahl,Jake Rasmussen,Rafael Marchán,Buddy Kennedy,-0.02678774546593609
David Dahl,Jake Rasmussen,Rafael Marchán,Brandon Marsh,0.020102015686233293
David Dahl,Alec Bohm,Jake Rasmussen,Nick Castellanos,0.038479375704155515
David Dahl,Alec Bohm,Jake Rasmussen,Kody Clemens,0.034151422437425034
David Dahl,Alec Bohm,Jake Rasmussen,Aramis Garcia,-0.10726202566073137
David Dahl,Alec Bohm,Jake Rasmussen,Buddy Kennedy,-0.02064070803125372
David Dahl,Alec Bohm,Jake Rasmussen,Brandon Marsh,0.03643900508275854
David Dahl,Alec Bohm,Jake Rasmussen,Rafael Marchán,0.06538876255538126
David Dahl,Alec Bohm,Nick Castellanos,Jake Rasmussen,0.2277060148157172
David Dahl,Alec Bohm,Nick Castellanos,Kody Clemens,-0.00793426659705419
David Dahl,Alec Bohm,Nick Castellanos,Aramis Garcia,-0.12575399649592364
David Dahl,Alec Bohm,Nick Castellanos,Buddy Kennedy,-0.044780041885841185
David Dahl,Alec Bohm,Nick Castellanos,Brandon Marsh,-0.0032381556065764986
David Dahl,Alec Bohm,Nick Castellanos,Rafael Marchán,0.017862351154663593
David Dahl,Alec Bohm,Kody Clemens,Jake Rasmussen,0.19911468276243896
David Dahl,Alec Bohm,Kody Clemens,Nick Castellanos,0.0025020477172227207
David Dahl,Alec Bohm,Kody Clemens,Aramis Garcia,-0.11040045065973332
David Dahl,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.03464619963734801
David Dahl,Alec Bohm,Kody Clemens,Brandon Marsh,0.0025973607918710756
David Dahl,Alec Bohm,Kody Clemens,Rafael Marchán,0.022430668034981976
David Dahl,Alec Bohm,Aramis Garcia,Jake Rasmussen,0.1600338757714274
David Dahl,Alec Bohm,Aramis Garcia,Nick Castellanos,0.004832102332540228
David Dahl,Alec Bohm,Aramis Garcia,Kody Clemens,0.0003167775995089419
David Dahl,Alec Bohm,Aramis Garcia,Buddy Kennedy,-0.020874206171586474
David Dahl,Alec Bohm,Aramis Garcia,Brandon Marsh,0.005063733660783057
David Dahl,Alec Bohm,Aramis Garcia,Rafael Marchán,0.019873799744965844
David Dahl,Alec Bohm,Buddy Kennedy,Jake Rasmussen,0.23096514488631048
David Dahl,Alec Bohm,Buddy Kennedy,Nick Castellanos,-0.002523629305297104
David Dahl,Alec Bohm,Buddy Kennedy,Kody Clemens,-0.00736123776366473
David Dahl,Alec Bohm,Buddy Kennedy,Aramis Garcia,-0.12449354699233882
David Dahl,Alec Bohm,Buddy Kennedy,Brandon Marsh,-0.002303388202849219
David Dahl,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.018574505129866782
David Dahl,Alec Bohm,Brandon Marsh,Jake Rasmussen,0.2357372895145292
David Dahl,Alec Bohm,Brandon Marsh,Nick Castellanos,-0.004358335989185865
David Dahl,Alec Bohm,Brandon Marsh,Kody Clemens,-0.008836770397277496
David Dahl,Alec Bohm,Brandon Marsh,Aramis Garcia,-0.12871329685659
David Dahl,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.04693758881407078
David Dahl,Alec Bohm,Brandon Marsh,Rafael Marchán,0.017117822844763868
David Dahl,Alec Bohm,Rafael Marchán,Jake Rasmussen,0.22247399791418618
David Dahl,Alec Bohm,Rafael Marchán,Nick Castellanos,-0.0037857235653741333
David Dahl,Alec Bohm,Rafael Marchán,Kody Clemens,-0.008393643391469129
David Dahl,Alec Bohm,Rafael Marchán,Aramis Garcia,-0.1268975724822626
David Dahl,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.04532172892983658
David Dahl,Alec Bohm,Rafael Marchán,Brandon Marsh,-0.00361954294126324
David Dahl,Nick Castellanos,Jake Rasmussen,Alec Bohm,0.033755604266166
David Dahl,Nick Castellanos,Jake Rasmussen,Kody Clemens,0.03321727270688142
David Dahl,Nick Castellanos,Jake Rasmussen,Aramis Garcia,-0.10760153899229179
David Dahl,Nick Castellanos,Jake Rasmussen,Buddy Kennedy,-0.020458919944527698
David Dahl,Nick Castellanos,Jake Rasmussen,Brandon Marsh,0.03638896114509507
David Dahl,Nick Castellanos,Jake Rasmussen,Rafael Marchán,0.06482358183759608
David Dahl,Nick Castellanos,Alec Bohm,Jake Rasmussen,0.22319645006137442
David Dahl,Nick Castellanos,Alec Bohm,Kody Clemens,-0.00924210043524727
David Dahl,Nick Castellanos,Alec Bohm,Aramis Garcia,-0.12576384005405639
David Dahl,Nick Castellanos,Alec Bohm,Buddy Kennedy,-0.04614401387950362
David Dahl,Nick Castellanos,Alec Bohm,Brandon Marsh,-0.00369779316575325
David Dahl,Nick Castellanos,Alec Bohm,Rafael Marchán,0.01695835471521083
David Dahl,Nick Castellanos,Kody Clemens,Jake Rasmussen,0.19159655614718246
David Dahl,Nick Castellanos,Kody Clemens,Alec Bohm,-0.0007180864387042506
David Dahl,Nick Castellanos,Kody Clemens,Aramis Garcia,-0.10774913645150068
David Dahl,Nick Castellanos,Kody Clemens,Buddy Kennedy,-0.03441298587672241
David Dahl,Nick Castellanos,Kody Clemens,Brandon Marsh,0.002039295921507746
David Dahl,Nick Castellanos,Kody Clemens,Rafael Marchán,0.020989108846205883
David Dahl,Nick Castellanos,Aramis Garcia,Jake Rasmussen,0.15062364840800854
David Dahl,Nick Castellanos,Aramis Garcia,Alec Bohm,0.004043982378567599
David Dahl,Nick Castellanos,Aramis Garcia,Kody Clemens,-0.0002472543626707304
David Dahl,Nick Castellanos,Aramis Garcia,Buddy Kennedy,-0.019919000127552475
David Dahl,Nick Castellanos,Aramis Garcia,Brandon Marsh,0.004843056962875832
David Dahl,Nick Castellanos,Aramis Garcia,Rafael Marchán,0.018551904792316408
David Dahl,Nick Castellanos,Buddy Kennedy,Jake Rasmussen,0.22429721936153607
David Dahl,Nick Castellanos,Buddy Kennedy,Alec Bohm,-0.007352637078146872
David Dahl,Nick Castellanos,Buddy Kennedy,Kody Clemens,-0.008384809653054099
David Dahl,Nick Castellanos,Buddy Kennedy,Aramis Garcia,-0.12235664700115226
David Dahl,Nick Castellanos,Buddy Kennedy,Brandon Marsh,-0.0027231715538450843
David Dahl,Nick Castellanos,Buddy Kennedy,Rafael Marchán,0.017262454729424396
David Dahl,Nick Castellanos,Brandon Marsh,Jake Rasmussen,0.22960371547254568
David Dahl,Nick Castellanos,Brandon Marsh,Alec Bohm,-0.00814741905207354
David Dahl,Nick Castellanos,Brandon Marsh,Kody Clemens,-0.00944131069944132
David Dahl,Nick Castellanos,Brandon Marsh,Aramis Garcia,-0.12609840903173158
David Dahl,Nick Castellanos,Brandon Marsh,Buddy Kennedy,-0.04625831759992503
David Dahl,Nick Castellanos,Brandon Marsh,Rafael Marchán,0.016207412168986093
David Dahl,Nick Castellanos,Rafael Marchán,Jake Rasmussen,0.2159488456034282
David Dahl,Nick Castellanos,Rafael Marchán,Alec Bohm,-0.0076624873340005745
David Dahl,Nick Castellanos,Rafael Marchán,Kody Clemens,-0.009220206941499231
David Dahl,Nick Castellanos,Rafael Marchán,Aramis Garcia,-0.1244480852592472
David Dahl,Nick Castellanos,Rafael Marchán,Buddy Kennedy,-0.044986464154623346
David Dahl,Nick Castellanos,Rafael Marchán,Brandon Marsh,-0.003945441822459731
David Dahl,Kody Clemens,Jake Rasmussen,Alec Bohm,0.028835217869775564
David Dahl,Kody Clemens,Jake Rasmussen,Nick Castellanos,0.03265392959749089
David Dahl,Kody Clemens,Jake Rasmussen,Aramis Garcia,-0.11376414737013761
David Dahl,Kody Clemens,Jake Rasmussen,Buddy Kennedy,-0.024922695576046237
David Dahl,Kody Clemens,Jake Rasmussen,Brandon Marsh,0.0306702643797923
David Dahl,Kody Clemens,Jake Rasmussen,Rafael Marchán,0.05886934324899736
David Dahl,Kody Clemens,Alec Bohm,Jake Rasmussen,0.19909928225257803
David Dahl,Kody Clemens,Alec Bohm,Nick Castellanos,-0.011602162963339737
David Dahl,Kody Clemens,Alec Bohm,Aramis Garcia,-0.12570708376791564
David Dahl,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.0511900892152452
David Dahl,Kody Clemens,Alec Bohm,Brandon Marsh,-0.01148389471669346
David Dahl,Kody Clemens,Alec Bohm,Rafael Marchán,0.008617423685920333
David Dahl,Kody Clemens,Nick Castellanos,Jake Rasmussen,0.19679715828438027
David Dahl,Kody Clemens,Nick Castellanos,Alec Bohm,-0.014478917397108321
David Dahl,Kody Clemens,Nick Castellanos,Aramis Garcia,-0.12258030391972399
David Dahl,Kody Clemens,Nick Castellanos,Buddy Kennedy,-0.04925923974467624
David Dahl,Kody Clemens,Nick Castellanos,Brandon Marsh,-0.011269633958197923
David Dahl,Kody Clemens,Nick Castellanos,Rafael Marchán,0.008382338541479984
David Dahl,Kody Clemens,Aramis Garcia,Jake Rasmussen,0.11549816013813119
David Dahl,Kody Clemens,Aramis Garcia,Alec Bohm,-0.005930420387993933
David Dahl,Kody Clemens,Aramis Garcia,Nick Castellanos,-0.0055128536862171
David Dahl,Kody Clemens,Aramis Garcia,Buddy Kennedy,-0.026100731492969393
David Dahl,Kody Clemens,Aramis Garcia,Brandon Marsh,-0.005622480121080704
David Dahl,Kody Clemens,Aramis Garcia,Rafael Marchán,0.00760856836087509
David Dahl,Kody Clemens,Buddy Kennedy,Jake Rasmussen,0.19958820952645037
David Dahl,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.014858301007311697
David Dahl,Kody Clemens,Buddy Kennedy,Nick Castellanos,-0.010758705855699331
David Dahl,Kody Clemens,Buddy Kennedy,Aramis Garcia,-0.12169986297430725
David Dahl,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.010590682525220108
David Dahl,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.008797212607568402
David Dahl,Kody Clemens,Brandon Marsh,Jake Rasmussen,0.2058654225302945
David Dahl,Kody Clemens,Brandon Marsh,Alec Bohm,-0.015501251400998223
David Dahl,Kody Clemens,Brandon Marsh,Nick Castellanos,-0.012064933183359244
David Dahl,Kody Clemens,Brandon Marsh,Aramis Garcia,-0.12566482758425945
David Dahl,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.051227021399052754
David Dahl,Kody Clemens,Brandon Marsh,Rafael Marchán,0.007879207913003904
David Dahl,Kody Clemens,Rafael Marchán,Jake Rasmussen,0.19164691881876025
David Dahl,Kody Clemens,Rafael Marchán,Alec Bohm,-0.014993810268770617
David Dahl,Kody Clemens,Rafael Marchán,Nick Castellanos,-0.011745037138450418
David Dahl,Kody Clemens,Rafael Marchán,Aramis Garcia,-0.12398198985485073
David Dahl,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.04996943355451671
David Dahl,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.011646628011335595
David Dahl,Aramis Garcia,Jake Rasmussen,Alec Bohm,0.009317427769075522
David Dahl,Aramis Garcia,Jake Rasmussen,Nick Castellanos,0.011913482545717897
David Dahl,Aramis Garcia,Jake Rasmussen,Kody Clemens,0.0036681484967978836
David Dahl,Aramis Garcia,Jake Rasmussen,Buddy Kennedy,-0.04494343701345306
David Dahl,Aramis Garcia,Jake Rasmussen,Brandon Marsh,0.00957504551571575
David Dahl,Aramis Garcia,Jake Rasmussen,Rafael Marchán,0.03563422673757006
David Dahl,Aramis Garcia,Alec Bohm,Jake Rasmussen,0.14199078777162882
David Dahl,Aramis Garcia,Alec Bohm,Nick Castellanos,-0.031846937934931305
David Dahl,Aramis Garcia,Alec Bohm,Kody Clemens,-0.035570225607112135
David Dahl,Aramis Garcia,Alec Bohm,Buddy Kennedy,-0.06591960649015424
David Dahl,Aramis Garcia,Alec Bohm,Brandon Marsh,-0.03174836043857415
David Dahl,Aramis Garcia,Alec Bohm,Rafael Marchán,-0.01688572401703016
David Dahl,Aramis Garcia,Nick Castellanos,Jake Rasmussen,0.1403730017323269
David Dahl,Aramis Garcia,Nick Castellanos,Alec Bohm,-0.0332797696821193
David Dahl,Aramis Garcia,Nick Castellanos,Kody Clemens,-0.032752606187129794
David Dahl,Aramis Garcia,Nick Castellanos,Buddy Kennedy,-0.061551223785851185
David Dahl,Aramis Garcia,Nick Castellanos,Brandon Marsh,-0.02948424641942412
David Dahl,Aramis Garcia,Nick Castellanos,Rafael Marchán,-0.015273121824258041
David Dahl,Aramis Garcia,Kody Clemens,Jake Rasmussen,0.09769521230711707
David Dahl,Aramis Garcia,Kody Clemens,Alec Bohm,-0.029266444239560055
David Dahl,Aramis Garcia,Kody Clemens,Nick Castellanos,-0.026429123490580193
David Dahl,Aramis Garcia,Kody Clemens,Buddy Kennedy,-0.053003847413926795
David Dahl,Aramis Garcia,Kody Clemens,Brandon Marsh,-0.026556192195124027
David Dahl,Aramis Garcia,Kody Clemens,Rafael Marchán,-0.013414839009696616
David Dahl,Aramis Garcia,Buddy Kennedy,Jake Rasmussen,0.14055508004457987
David Dahl,Aramis Garcia,Buddy Kennedy,Alec Bohm,-0.03632334980939163
David Dahl,Aramis Garcia,Buddy Kennedy,Nick Castellanos,-0.031771028429372676
David Dahl,Aramis Garcia,Buddy Kennedy,Kody Clemens,-0.035621770833333344
David Dahl,Aramis Garcia,Buddy Kennedy,Brandon Marsh,-0.03156112520070062
David Dahl,Aramis Garcia,Buddy Kennedy,Rafael Marchán,-0.017607049666563276
David Dahl,Aramis Garcia,Brandon Marsh,Jake Rasmussen,0.15215847624628592
David Dahl,Aramis Garcia,Brandon Marsh,Alec Bohm,-0.03372848629231316
David Dahl,Aramis Garcia,Brandon Marsh,Nick Castellanos,-0.02969381769577233
David Dahl,Aramis Garcia,Brandon Marsh,Kody Clemens,-0.033105311434049434
David Dahl,Aramis Garcia,Brandon Marsh,Buddy Kennedy,-0.06312846306326499
David Dahl,Aramis Garcia,Brandon Marsh,Rafael Marchán,-0.015215894321438241
David Dahl,Aramis Garcia,Rafael Marchán,Jake Rasmussen,0.1335064207021014
David Dahl,Aramis Garcia,Rafael Marchán,Alec Bohm,-0.035434801891677505
David Dahl,Aramis Garcia,Rafael Marchán,Nick Castellanos,-0.03148688770815779
David Dahl,Aramis Garcia,Rafael Marchán,Kody Clemens,-0.03465953456521218
David Dahl,Aramis Garcia,Rafael Marchán,Buddy Kennedy,-0.06421519567252305
David Dahl,Aramis Garcia,Rafael Marchán,Brandon Marsh,-0.031432884376028654
David Dahl,Buddy Kennedy,Jake Rasmussen,Alec Bohm,0.031998139448954896
David Dahl,Buddy Kennedy,Jake Rasmussen,Nick Castellanos,0.03692259469406678
David Dahl,Buddy Kennedy,Jake Rasmussen,Kody Clemens,0.03256915091027365
David Dahl,Buddy Kennedy,Jake Rasmussen,Aramis Garcia,-0.10859621808555925
David Dahl,Buddy Kennedy,Jake Rasmussen,Brandon Marsh,0.03482601455138325
David Dahl,Buddy Kennedy,Jake Rasmussen,Rafael Marchán,0.06357354836999159
David Dahl,Buddy Kennedy,Alec Bohm,Jake Rasmussen,0.2355531917994098
David Dahl,Buddy Kennedy,Alec Bohm,Nick Castellanos,-0.0015931297122842615
David Dahl,Buddy Kennedy,Alec Bohm,Kody Clemens,-0.007016695466659178
David Dahl,Buddy Kennedy,Alec Bohm,Aramis Garcia,-0.12554888428959984
David Dahl,Buddy Kennedy,Alec Bohm,Brandon Marsh,-0.0012366032708204808
David Dahl,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.019433278608848477
David Dahl,Buddy Kennedy,Nick Castellanos,Jake Rasmussen,0.23423088381433552
David Dahl,Buddy Kennedy,Nick Castellanos,Alec Bohm,-0.004620547665734026
David Dahl,Buddy Kennedy,Nick Castellanos,Kody Clemens,-0.0061244176962448535
David Dahl,Buddy Kennedy,Nick Castellanos,Aramis Garcia,-0.12276923035739161
David Dahl,Buddy Kennedy,Nick Castellanos,Brandon Marsh,-0.0005778643587335021
David Dahl,Buddy Kennedy,Nick Castellanos,Rafael Marchán,0.019627540392887433
David Dahl,Buddy Kennedy,Kody Clemens,Jake Rasmussen,0.20567517644011568
David Dahl,Buddy Kennedy,Kody Clemens,Alec Bohm,0.002685308409509728
David Dahl,Buddy Kennedy,Kody Clemens,Nick Castellanos,0.0055306118277667635
David Dahl,Buddy Kennedy,Kody Clemens,Aramis Garcia,-0.10718430046138329
David Dahl,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.005875728589299374
David Dahl,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.02475404024492185
David Dahl,Buddy Kennedy,Aramis Garcia,Jake Rasmussen,0.16992577858919625
David Dahl,Buddy Kennedy,Aramis Garcia,Alec Bohm,0.010516981210179025
David Dahl,Buddy Kennedy,Aramis Garcia,Nick Castellanos,0.011238738288471897
David Dahl,Buddy Kennedy,Aramis Garcia,Kody Clemens,0.005320395051437176
David Dahl,Buddy Kennedy,Aramis Garcia,Brandon Marsh,0.011888375507616192
David Dahl,Buddy Kennedy,Aramis Garcia,Rafael Marchán,0.025292364672877536
David Dahl,Buddy Kennedy,Brandon Marsh,Jake Rasmussen,0.24230124707432962
David Dahl,Buddy Kennedy,Brandon Marsh,Alec Bohm,-0.00602486927641485
David Dahl,Buddy Kennedy,Brandon Marsh,Nick Castellanos,-0.0020157233984040195
David Dahl,Buddy Kennedy,Brandon Marsh,Kody Clemens,-0.007097337569875968
David Dahl,Buddy Kennedy,Brandon Marsh,Aramis Garcia,-0.12577334513209748
David Dahl,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.01877533236852431
David Dahl,Buddy Kennedy,Rafael Marchán,Jake Rasmussen,0.22840179514045458
David Dahl,Buddy Kennedy,Rafael Marchán,Alec Bohm,-0.005458243334999177
David Dahl,Buddy Kennedy,Rafael Marchán,Nick Castellanos,-0.001701601039422333
David Dahl,Buddy Kennedy,Rafael Marchán,Kody Clemens,-0.006911532369417802
David Dahl,Buddy Kennedy,Rafael Marchán,Aramis Garcia,-0.1242984494776896
David Dahl,Buddy Kennedy,Rafael Marchán,Brandon Marsh,-0.001342066273527843
David Dahl,Brandon Marsh,Jake Rasmussen,Alec Bohm,0.035596143132022355
David Dahl,Brandon Marsh,Jake Rasmussen,Nick Castellanos,0.04038667027235016
David Dahl,Brandon Marsh,Jake Rasmussen,Kody Clemens,0.0352697868289868
David Dahl,Brandon Marsh,Jake Rasmussen,Aramis Garcia,-0.10559337693806173
David Dahl,Brandon Marsh,Jake Rasmussen,Buddy Kennedy,-0.01873041573037035
David Dahl,Brandon Marsh,Jake Rasmussen,Rafael Marchán,0.06687603283575048
David Dahl,Brandon Marsh,Alec Bohm,Jake Rasmussen,0.23102129186668435
