player1,player2,player3,player4,bdnrp_value
Alec Bohm,Brandon Marsh,Buddy Kennedy,Rafael Marchán,0.031228300853272217
Alec Bohm,Brandon Marsh,Rafael Marchán,Nick Castellanos,0.007527636381376089
Alec Bohm,Brandon Marsh,Rafael Marchán,Kody Clemens,0.0005312867477735633
Alec Bohm,Brandon Marsh,Rafael Marchán,David Dahl,-0.006359345183850768
Alec Bohm,Brandon Marsh,Rafael Marchán,Bryce Harper,0.035270676869666374
Alec Bohm,Brandon Marsh,Rafael Marchán,Austin Hays,-0.013587487271715836
Alec Bohm,Brandon Marsh,Rafael Marchán,Buddy Kennedy,-0.0347774881005543
Nick Castellanos,Alec Bohm,Kody Clemens,David Dahl,-0.001722492777971204
Nick Castellanos,Alec Bohm,Kody Clemens,Bryce Harper,0.036070258720688704
Nick Castellanos,Alec Bohm,Kody Clemens,Austin Hays,-0.007612985304240852
Nick Castellanos,Alec Bohm,Kody Clemens,Buddy Kennedy,-0.027276851993247742
Nick Castellanos,Alec Bohm,Kody Clemens,Rafael Marchán,0.03161824423458855
Nick Castellanos,Alec Bohm,Kody Clemens,Brandon Marsh,0.010990101862046386
Nick Castellanos,Alec Bohm,David Dahl,Kody Clemens,-0.0004616015665240532
Nick Castellanos,Alec Bohm,David Dahl,Bryce Harper,0.03055950712870903
Nick Castellanos,Alec Bohm,David Dahl,Austin Hays,-0.01389027673137333
Nick Castellanos,Alec Bohm,David Dahl,Buddy Kennedy,-0.03260496794167924
Nick Castellanos,Alec Bohm,David Dahl,Rafael Marchán,0.025737637865992275
Nick Castellanos,Alec Bohm,David Dahl,Brandon Marsh,0.005240561272994718
Nick Castellanos,Alec Bohm,Bryce Harper,Kody Clemens,-0.004027120129515059
Nick Castellanos,Alec Bohm,Bryce Harper,David Dahl,-0.011908483045771398
Nick Castellanos,Alec Bohm,Bryce Harper,Austin Hays,-0.020834534753673487
Nick Castellanos,Alec Bohm,Bryce Harper,Buddy Kennedy,-0.04464913352665301
Nick Castellanos,Alec Bohm,Bryce Harper,Rafael Marchán,0.02474431734389125
Nick Castellanos,Alec Bohm,Bryce Harper,Brandon Marsh,0.001501940101356243
Nick Castellanos,Alec Bohm,Austin Hays,Kody Clemens,-0.0013640799906253069
Nick Castellanos,Alec Bohm,Austin Hays,David Dahl,-0.008823193600747363
Nick Castellanos,Alec Bohm,Austin Hays,Bryce Harper,0.030839107982328723
Nick Castellanos,Alec Bohm,Austin Hays,Buddy Kennedy,-0.03568918346684579
Nick Castellanos,Alec Bohm,Austin Hays,Rafael Marchán,0.026068555980935874
Nick Castellanos,Alec Bohm,Austin Hays,Brandon Marsh,0.004794841309277924
Nick Castellanos,Alec Bohm,Buddy Kennedy,Kody Clemens,-0.00011984143831394317
Nick Castellanos,Alec Bohm,Buddy Kennedy,David Dahl,-0.006922876412479286
Nick Castellanos,Alec Bohm,Buddy Kennedy,Bryce Harper,0.0316949018140485
Nick Castellanos,Alec Bohm,Buddy Kennedy,Austin Hays,-0.015490650168704875
Nick Castellanos,Alec Bohm,Buddy Kennedy,Rafael Marchán,0.027537137804283823
Nick Castellanos,Alec Bohm,Buddy Kennedy,Brandon Marsh,0.005889344248818771
Nick Castellanos,Alec Bohm,Rafael Marchán,Kody Clemens,-0.0018260922759979624
Nick Castellanos,Alec Bohm,Rafael Marchán,David Dahl,-0.009459820638685558
Nick Castellanos,Alec Bohm,Rafael Marchán,Bryce Harper,0.030862140584350214
Nick Castellanos,Alec Bohm,Rafael Marchán,Austin Hays,-0.016881542877019477
Nick Castellanos,Alec Bohm,Rafael Marchán,Buddy Kennedy,-0.03853125983532732
Nick Castellanos,Alec Bohm,Rafael Marchán,Brandon Marsh,0.003957663523703534
Nick Castellanos,Alec Bohm,Brandon Marsh,Kody Clemens,-0.0026739424378103
Nick Castellanos,Alec Bohm,Brandon Marsh,David Dahl,-0.010780436915587074
Nick Castellanos,Alec Bohm,Brandon Marsh,Bryce Harper,0.02944290412262998
Nick Castellanos,Alec Bohm,Brandon Marsh,Austin Hays,-0.018362036909252935
Nick Castellanos,Alec Bohm,Brandon Marsh,Buddy Kennedy,-0.04070552245493353
Nick Castellanos,Alec Bohm,Brandon Marsh,Rafael Marchán,0.025055299518900846
Nick Castellanos,Kody Clemens,Alec Bohm,David Dahl,-0.01915457893007792
Nick Castellanos,Kody Clemens,Alec Bohm,Bryce Harper,0.01758902547275967
Nick Castellanos,Kody Clemens,Alec Bohm,Austin Hays,-0.026746123615117776
Nick Castellanos,Kody Clemens,Alec Bohm,Buddy Kennedy,-0.04794222646888423
Nick Castellanos,Kody Clemens,Alec Bohm,Rafael Marchán,0.013742429842656412
Nick Castellanos,Kody Clemens,Alec Bohm,Brandon Marsh,-0.007318572900540107
Nick Castellanos,Kody Clemens,David Dahl,Alec Bohm,-0.009512468085002763
Nick Castellanos,Kody Clemens,David Dahl,Bryce Harper,0.01565934040873393
Nick Castellanos,Kody Clemens,David Dahl,Austin Hays,-0.02421705403426738
Nick Castellanos,Kody Clemens,David Dahl,Buddy Kennedy,-0.04135420505840821
Nick Castellanos,Kody Clemens,David Dahl,Rafael Marchán,0.011830124483486672
Nick Castellanos,Kody Clemens,David Dahl,Brandon Marsh,-0.007347752508976773
Nick Castellanos,Kody Clemens,Bryce Harper,Alec Bohm,-0.013286040277374171
Nick Castellanos,Kody Clemens,Bryce Harper,David Dahl,-0.02122756499120878
Nick Castellanos,Kody Clemens,Bryce Harper,Austin Hays,-0.029856596085475737
Nick Castellanos,Kody Clemens,Bryce Harper,Buddy Kennedy,-0.05232483564819288
Nick Castellanos,Kody Clemens,Bryce Harper,Rafael Marchán,0.012825150018336774
Nick Castellanos,Kody Clemens,Bryce Harper,Brandon Marsh,-0.00911241336929512
Nick Castellanos,Kody Clemens,Austin Hays,Alec Bohm,-0.010346416464217308
Nick Castellanos,Kody Clemens,Austin Hays,David Dahl,-0.019232050661822746
Nick Castellanos,Kody Clemens,Austin Hays,Bryce Harper,0.01635602135643654
Nick Castellanos,Kody Clemens,Austin Hays,Buddy Kennedy,-0.04446732710158714
Nick Castellanos,Kody Clemens,Austin Hays,Rafael Marchán,0.012378790085177315
Nick Castellanos,Kody Clemens,Austin Hays,Brandon Marsh,-0.007606251737271992
Nick Castellanos,Kody Clemens,Buddy Kennedy,Alec Bohm,-0.01024388741447748
Nick Castellanos,Kody Clemens,Buddy Kennedy,David Dahl,-0.01709875630064836
Nick Castellanos,Kody Clemens,Buddy Kennedy,Bryce Harper,0.017812990276738862
Nick Castellanos,Kody Clemens,Buddy Kennedy,Austin Hays,-0.025495078038024702
Nick Castellanos,Kody Clemens,Buddy Kennedy,Rafael Marchán,0.014311611576734348
Nick Castellanos,Kody Clemens,Buddy Kennedy,Brandon Marsh,-0.005995921216285501
Nick Castellanos,Kody Clemens,Rafael Marchán,Alec Bohm,-0.010734904068232215
Nick Castellanos,Kody Clemens,Rafael Marchán,David Dahl,-0.019217059929149582
Nick Castellanos,Kody Clemens,Rafael Marchán,Bryce Harper,0.01743223669465988
Nick Castellanos,Kody Clemens,Rafael Marchán,Austin Hays,-0.026521553887237814
Nick Castellanos,Kody Clemens,Rafael Marchán,Buddy Kennedy,-0.046779293945969254
Nick Castellanos,Kody Clemens,Rafael Marchán,Brandon Marsh,-0.007531300748580936
Nick Castellanos,Kody Clemens,Brandon Marsh,Alec Bohm,-0.011900822208753846
Nick Castellanos,Kody Clemens,Brandon Marsh,David Dahl,-0.020536502199230977
Nick Castellanos,Kody Clemens,Brandon Marsh,Bryce Harper,0.016148105707981107
Nick Castellanos,Kody Clemens,Brandon Marsh,Austin Hays,-0.027874306267372546
Nick Castellanos,Kody Clemens,Brandon Marsh,Buddy Kennedy,-0.04872140948757966
Nick Castellanos,Kody Clemens,Brandon Marsh,Rafael Marchán,0.012378110213167166
Nick Castellanos,David Dahl,Alec Bohm,Kody Clemens,-0.012880128301143315
Nick Castellanos,David Dahl,Alec Bohm,Bryce Harper,0.01701890625802552
Nick Castellanos,David Dahl,Alec Bohm,Austin Hays,-0.026502315231521113
Nick Castellanos,David Dahl,Alec Bohm,Buddy Kennedy,-0.04790628908129051
Nick Castellanos,David Dahl,Alec Bohm,Rafael Marchán,0.013095867818187345
Nick Castellanos,David Dahl,Alec Bohm,Brandon Marsh,-0.006928013213123527
Nick Castellanos,David Dahl,Kody Clemens,Alec Bohm,-0.004346591096149191
Nick Castellanos,David Dahl,Kody Clemens,Bryce Harper,0.02034689780713475
Nick Castellanos,David Dahl,Kody Clemens,Austin Hays,-0.01814168113821007
Nick Castellanos,David Dahl,Kody Clemens,Buddy Kennedy,-0.036432740424279415
Nick Castellanos,David Dahl,Kody Clemens,Rafael Marchán,0.016709654056850515
Nick Castellanos,David Dahl,Kody Clemens,Brandon Marsh,-0.0016157816693922007
Nick Castellanos,David Dahl,Bryce Harper,Alec Bohm,-0.013329304048645478
Nick Castellanos,David Dahl,Bryce Harper,Kody Clemens,-0.014571745582872293
Nick Castellanos,David Dahl,Bryce Harper,Austin Hays,-0.02961670584916337
Nick Castellanos,David Dahl,Bryce Harper,Buddy Kennedy,-0.05225685676734193
Nick Castellanos,David Dahl,Bryce Harper,Rafael Marchán,0.012245727178216885
Nick Castellanos,David Dahl,Bryce Harper,Brandon Marsh,-0.00870334672406509
Nick Castellanos,David Dahl,Austin Hays,Alec Bohm,-0.010229755580984693
Nick Castellanos,David Dahl,Austin Hays,Kody Clemens,-0.012694380128678004
Nick Castellanos,David Dahl,Austin Hays,Bryce Harper,0.015954191398666148
Nick Castellanos,David Dahl,Austin Hays,Buddy Kennedy,-0.04418641620415171
Nick Castellanos,David Dahl,Austin Hays,Rafael Marchán,0.0118976022648113
Nick Castellanos,David Dahl,Austin Hays,Brandon Marsh,-0.006974873521419834
Nick Castellanos,David Dahl,Buddy Kennedy,Alec Bohm,-0.01042868942529143
Nick Castellanos,David Dahl,Buddy Kennedy,Kody Clemens,-0.011881106159105153
Nick Castellanos,David Dahl,Buddy Kennedy,Bryce Harper,0.017229742580616193
Nick Castellanos,David Dahl,Buddy Kennedy,Austin Hays,-0.025495414417755345
Nick Castellanos,David Dahl,Buddy Kennedy,Rafael Marchán,0.013491153486256888
Nick Castellanos,David Dahl,Buddy Kennedy,Brandon Marsh,-0.0057665835839236955
Nick Castellanos,David Dahl,Rafael Marchán,Alec Bohm,-0.010850291333614093
Nick Castellanos,David Dahl,Rafael Marchán,Kody Clemens,-0.012784101601402368
Nick Castellanos,David Dahl,Rafael Marchán,Bryce Harper,0.01684214567553235
Nick Castellanos,David Dahl,Rafael Marchán,Austin Hays,-0.026302503548108307
Nick Castellanos,David Dahl,Rafael Marchán,Buddy Kennedy,-0.046755780643020606
Nick Castellanos,David Dahl,Rafael Marchán,Brandon Marsh,-0.007173198730576977
Nick Castellanos,David Dahl,Brandon Marsh,Alec Bohm,-0.011376472179960328
Nick Castellanos,David Dahl,Brandon Marsh,Kody Clemens,-0.013112249437556817
Nick Castellanos,David Dahl,Brandon Marsh,Bryce Harper,0.016224025909993195
Nick Castellanos,David Dahl,Brandon Marsh,Austin Hays,-0.027071226921970348
Nick Castellanos,David Dahl,Brandon Marsh,Buddy Kennedy,-0.048053772655740117
Nick Castellanos,David Dahl,Brandon Marsh,Rafael Marchán,0.012290241206696683
Nick Castellanos,Bryce Harper,Alec Bohm,Kody Clemens,0.00863097683027814
Nick Castellanos,Bryce Harper,Alec Bohm,David Dahl,0.0017287475226011447
Nick Castellanos,Bryce Harper,Alec Bohm,Austin Hays,-0.006104071129529933
Nick Castellanos,Bryce Harper,Alec Bohm,Buddy Kennedy,-0.028799606860386993
Nick Castellanos,Bryce Harper,Alec Bohm,Rafael Marchán,0.03888155500128944
Nick Castellanos,Bryce Harper,Alec Bohm,Brandon Marsh,0.01673605499032983
Nick Castellanos,Bryce Harper,Kody Clemens,Alec Bohm,0.020430753709925475
Nick Castellanos,Bryce Harper,Kody Clemens,David Dahl,0.009178741848908357
Nick Castellanos,Bryce Harper,Kody Clemens,Austin Hays,0.0033205844616383947
Nick Castellanos,Bryce Harper,Kody Clemens,Buddy Kennedy,-0.016502241218413816
Nick Castellanos,Bryce Harper,Kody Clemens,Rafael Marchán,0.04409505443870469
Nick Castellanos,Bryce Harper,Kody Clemens,Brandon Marsh,0.023674405070599126
Nick Castellanos,Bryce Harper,David Dahl,Alec Bohm,0.01455200947074901
Nick Castellanos,Bryce Harper,David Dahl,Kody Clemens,0.009569822888224782
Nick Castellanos,Bryce Harper,David Dahl,Austin Hays,-0.0032482922521898747
Nick Castellanos,Bryce Harper,David Dahl,Buddy Kennedy,-0.022177271878156157
Nick Castellanos,Bryce Harper,David Dahl,Rafael Marchán,0.037974451652030956
Nick Castellanos,Bryce Harper,David Dahl,Brandon Marsh,0.017650578489861214
Nick Castellanos,Bryce Harper,Austin Hays,Alec Bohm,0.013814278237240657
Nick Castellanos,Bryce Harper,Austin Hays,Kody Clemens,0.009094236600832632
Nick Castellanos,Bryce Harper,Austin Hays,David Dahl,0.0022005638283693323
Nick Castellanos,Bryce Harper,Austin Hays,Buddy Kennedy,-0.024847272385923873
Nick Castellanos,Bryce Harper,Austin Hays,Rafael Marchán,0.038590974675459605
Nick Castellanos,Bryce Harper,Austin Hays,Brandon Marsh,0.01751440378184435
Nick Castellanos,Bryce Harper,Buddy Kennedy,Alec Bohm,0.013522717829740958
Nick Castellanos,Bryce Harper,Buddy Kennedy,Kody Clemens,0.01036565070696973
Nick Castellanos,Bryce Harper,Buddy Kennedy,David Dahl,0.004084852698115557
Nick Castellanos,Bryce Harper,Buddy Kennedy,Austin Hays,-0.004425846307462225
Nick Castellanos,Bryce Harper,Buddy Kennedy,Rafael Marchán,0.04010619783329712
Nick Castellanos,Bryce Harper,Buddy Kennedy,Brandon Marsh,0.018620048864591364
Nick Castellanos,Bryce Harper,Rafael Marchán,Alec Bohm,0.01214043437792966
Nick Castellanos,Bryce Harper,Rafael Marchán,Kody Clemens,0.008243326800796272
Nick Castellanos,Bryce Harper,Rafael Marchán,David Dahl,0.0011148617461759032
Nick Castellanos,Bryce Harper,Rafael Marchán,Austin Hays,-0.006264876586335054
Nick Castellanos,Bryce Harper,Rafael Marchán,Buddy Kennedy,-0.027951925245929966
Nick Castellanos,Bryce Harper,Rafael Marchán,Brandon Marsh,0.016169782942069978
Nick Castellanos,Bryce Harper,Brandon Marsh,Alec Bohm,0.010682842411946553
Nick Castellanos,Bryce Harper,Brandon Marsh,Kody Clemens,0.007265166214827397
Nick Castellanos,Bryce Harper,Brandon Marsh,David Dahl,-0.0002800014729477506
Nick Castellanos,Bryce Harper,Brandon Marsh,Austin Hays,-0.00786083505040346
Nick Castellanos,Bryce Harper,Brandon Marsh,Buddy Kennedy,-0.03025729157762046
Nick Castellanos,Bryce Harper,Brandon Marsh,Rafael Marchán,0.03701085816727721
Nick Castellanos,Austin Hays,Alec Bohm,Kody Clemens,-0.011392482436373533
Nick Castellanos,Austin Hays,Alec Bohm,David Dahl,-0.018670945141668095
Nick Castellanos,Austin Hays,Alec Bohm,Bryce Harper,0.018598862299759863
Nick Castellanos,Austin Hays,Alec Bohm,Buddy Kennedy,-0.04869806931661435
Nick Castellanos,Austin Hays,Alec Bohm,Rafael Marchán,0.014975588182062148
Nick Castellanos,Austin Hays,Alec Bohm,Brandon Marsh,-0.00675267770580024
Nick Castellanos,Austin Hays,Kody Clemens,Alec Bohm,-0.00312206331775373
Nick Castellanos,Austin Hays,Kody Clemens,David Dahl,-0.011769363044729943
Nick Castellanos,Austin Hays,Kody Clemens,Bryce Harper,0.02268836639254322
Nick Castellanos,Austin Hays,Kody Clemens,Buddy Kennedy,-0.03684705563153699
Nick Castellanos,Austin Hays,Kody Clemens,Rafael Marchán,0.0191968580586006
Nick Castellanos,Austin Hays,Kody Clemens,Brandon Marsh,-0.0008582794947772773
Nick Castellanos,Austin Hays,David Dahl,Alec Bohm,-0.008239856990913796
Nick Castellanos,Austin Hays,David Dahl,Kody Clemens,-0.01008818126045766
Nick Castellanos,Austin Hays,David Dahl,Bryce Harper,0.01759882352192793
Nick Castellanos,Austin Hays,David Dahl,Buddy Kennedy,-0.04159262716584727
Nick Castellanos,Austin Hays,David Dahl,Rafael Marchán,0.01374242974755047
Nick Castellanos,Austin Hays,David Dahl,Brandon Marsh,-0.006096453535734965
Nick Castellanos,Austin Hays,Bryce Harper,Alec Bohm,-0.012951929943217895
Nick Castellanos,Austin Hays,Bryce Harper,Kody Clemens,-0.013185245985699196
Nick Castellanos,Austin Hays,Bryce Harper,David Dahl,-0.020866658539801748
Nick Castellanos,Austin Hays,Bryce Harper,Buddy Kennedy,-0.05320291655604765
Nick Castellanos,Austin Hays,Bryce Harper,Rafael Marchán,0.01384320894447347
Nick Castellanos,Austin Hays,Bryce Harper,Brandon Marsh,-0.008769905304675071
Nick Castellanos,Austin Hays,Buddy Kennedy,Alec Bohm,-0.009694827361942215
Nick Castellanos,Austin Hays,Buddy Kennedy,Kody Clemens,-0.010167963084220025
Nick Castellanos,Austin Hays,Buddy Kennedy,David Dahl,-0.016827484350775055
Nick Castellanos,Austin Hays,Buddy Kennedy,Bryce Harper,0.018898941413170393
Nick Castellanos,Austin Hays,Buddy Kennedy,Rafael Marchán,0.015532309751395624
Nick Castellanos,Austin Hays,Buddy Kennedy,Brandon Marsh,-0.005472842243059519
Nick Castellanos,Austin Hays,Rafael Marchán,Alec Bohm,-0.01012367579714938
Nick Castellanos,Austin Hays,Rafael Marchán,Kody Clemens,-0.011319074814476788
Nick Castellanos,Austin Hays,Rafael Marchán,David Dahl,-0.01877826796105579
Nick Castellanos,Austin Hays,Rafael Marchán,Bryce Harper,0.018535663138774073
Nick Castellanos,Austin Hays,Rafael Marchán,Buddy Kennedy,-0.04747802068772313
Nick Castellanos,Austin Hays,Rafael Marchán,Brandon Marsh,-0.006919431234994855
Nick Castellanos,Austin Hays,Brandon Marsh,Alec Bohm,-0.011118534757902001
Nick Castellanos,Austin Hays,Brandon Marsh,Kody Clemens,-0.011918440553846252
Nick Castellanos,Austin Hays,Brandon Marsh,David Dahl,-0.01988121743113888
Nick Castellanos,Austin Hays,Brandon Marsh,Bryce Harper,0.017433491094693207
Nick Castellanos,Austin Hays,Brandon Marsh,Buddy Kennedy,-0.04926758919114947
Nick Castellanos,Austin Hays,Brandon Marsh,Rafael Marchán,0.013844787754761913
Nick Castellanos,Buddy Kennedy,Alec Bohm,Kody Clemens,0.0008365319400437214
Nick Castellanos,Buddy Kennedy,Alec Bohm,David Dahl,-0.005964766413728212
Nick Castellanos,Buddy Kennedy,Alec Bohm,Bryce Harper,0.03386307253695934
Nick Castellanos,Buddy Kennedy,Alec Bohm,Austin Hays,-0.014127955703065395
Nick Castellanos,Buddy Kennedy,Alec Bohm,Rafael Marchán,0.029167244664511188
Nick Castellanos,Buddy Kennedy,Alec Bohm,Brandon Marsh,0.007785136531189401
Nick Castellanos,Buddy Kennedy,Kody Clemens,Alec Bohm,0.012589116648632923
Nick Castellanos,Buddy Kennedy,Kody Clemens,David Dahl,0.0025941838771296457
Nick Castellanos,Buddy Kennedy,Kody Clemens,Bryce Harper,0.040399481634040564
Nick Castellanos,Buddy Kennedy,Kody Clemens,Austin Hays,-0.0035145119082413212
Nick Castellanos,Buddy Kennedy,Kody Clemens,Rafael Marchán,0.03547050958864558
Nick Castellanos,Buddy Kennedy,Kody Clemens,Brandon Marsh,0.015954202731064272
Nick Castellanos,Buddy Kennedy,David Dahl,Alec Bohm,0.007478210613539241
Nick Castellanos,Buddy Kennedy,David Dahl,Kody Clemens,0.0036063011751790355
Nick Castellanos,Buddy Kennedy,David Dahl,Bryce Harper,0.035371635641318094
Nick Castellanos,Buddy Kennedy,David Dahl,Austin Hays,-0.009292389964895443
Nick Castellanos,Buddy Kennedy,David Dahl,Rafael Marchán,0.030067180489174256
Nick Castellanos,Buddy Kennedy,David Dahl,Brandon Marsh,0.010736373161746905
Nick Castellanos,Buddy Kennedy,Bryce Harper,Alec Bohm,-0.0007730975400135655
Nick Castellanos,Buddy Kennedy,Bryce Harper,Kody Clemens,-0.001976242846854887
Nick Castellanos,Buddy Kennedy,Bryce Harper,David Dahl,-0.00930279668697561
Nick Castellanos,Buddy Kennedy,Bryce Harper,Austin Hays,-0.018613290914740108
Nick Castellanos,Buddy Kennedy,Bryce Harper,Rafael Marchán,0.026701392259000922
Nick Castellanos,Buddy Kennedy,Bryce Harper,Brandon Marsh,0.004307198697956483
Nick Castellanos,Buddy Kennedy,Austin Hays,Alec Bohm,0.005537943038373569
Nick Castellanos,Buddy Kennedy,Austin Hays,Kody Clemens,0.001955860192696793
Nick Castellanos,Buddy Kennedy,Austin Hays,David Dahl,-0.004774671029523712
Nick Castellanos,Buddy Kennedy,Austin Hays,Bryce Harper,0.03470617765197942
Nick Castellanos,Buddy Kennedy,Austin Hays,Rafael Marchán,0.02954712401863359
Nick Castellanos,Buddy Kennedy,Austin Hays,Brandon Marsh,0.009363892069381319
Nick Castellanos,Buddy Kennedy,Rafael Marchán,Alec Bohm,0.0034381235603746342
Nick Castellanos,Buddy Kennedy,Rafael Marchán,Kody Clemens,0.0008161942373025944
Nick Castellanos,Buddy Kennedy,Rafael Marchán,David Dahl,-0.006176954235284654
Nick Castellanos,Buddy Kennedy,Rafael Marchán,Bryce Harper,0.03384116756941481
Nick Castellanos,Buddy Kennedy,Rafael Marchán,Austin Hays,-0.013927075220879097
Nick Castellanos,Buddy Kennedy,Rafael Marchán,Brandon Marsh,0.007609712646466835
Nick Castellanos,Buddy Kennedy,Brandon Marsh,Alec Bohm,0.0023669312246445565
Nick Castellanos,Buddy Kennedy,Brandon Marsh,Kody Clemens,0.00026248018507479993
Nick Castellanos,Buddy Kennedy,Brandon Marsh,David Dahl,-0.0072070672388316204
Nick Castellanos,Buddy Kennedy,Brandon Marsh,Bryce Harper,0.0326693086497805
Nick Castellanos,Buddy Kennedy,Brandon Marsh,Austin Hays,-0.015118014561429683
Nick Castellanos,Buddy Kennedy,Brandon Marsh,Rafael Marchán,0.02801276784387443
Nick Castellanos,Rafael Marchán,Alec Bohm,Kody Clemens,-0.0016180167417947874
Nick Castellanos,Rafael Marchán,Alec Bohm,David Dahl,-0.008750213512631845
Nick Castellanos,Rafael Marchán,Alec Bohm,Bryce Harper,0.031196110131604227
Nick Castellanos,Rafael Marchán,Alec Bohm,Austin Hays,-0.01644522498229698
Nick Castellanos,Rafael Marchán,Alec Bohm,Buddy Kennedy,-0.038566130245003605
Nick Castellanos,Rafael Marchán,Alec Bohm,Brandon Marsh,0.004598720797349075
Nick Castellanos,Rafael Marchán,Kody Clemens,Alec Bohm,0.0077822407398584195
Nick Castellanos,Rafael Marchán,Kody Clemens,David Dahl,-0.001989147545143212
Nick Castellanos,Rafael Marchán,Kody Clemens,Bryce Harper,0.035133558771982654
Nick Castellanos,Rafael Marchán,Kody Clemens,Austin Hays,-0.0078895615194241
Nick Castellanos,Rafael Marchán,Kody Clemens,Buddy Kennedy,-0.02713190395555285
Nick Castellanos,Rafael Marchán,Kody Clemens,Brandon Marsh,0.0103528932204461
Nick Castellanos,Rafael Marchán,David Dahl,Alec Bohm,0.0019917094309264546
Nick Castellanos,Rafael Marchán,David Dahl,Kody Clemens,-0.001133101301032639
Nick Castellanos,Rafael Marchán,David Dahl,Bryce Harper,0.029425697814017944
Nick Castellanos,Rafael Marchán,David Dahl,Austin Hays,-0.01434588861838712
Nick Castellanos,Rafael Marchán,David Dahl,Buddy Kennedy,-0.032629208605582834
