player1,player2,player3,player4,bdnrp_value
Bryce Harper,Trea Turner,Jacob Realmuto,Alec Bohm,0.005231018216245271
Bryce Harper,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.00798334938911142
Bryce Harper,Trea Turner,Jacob Realmuto,Brandon Marsh,0.008573342410943603
Bryce Harper,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.033578987571571184
Bryce Harper,Trea Turner,Jacob Realmuto,Edmundo Sosa,0.004685124803575596
Bryce Harper,Trea Turner,Jacob Realmuto,Bryson Stott,-0.010125193775692454
Bryce Harper,Trea Turner,Kyle Schwarber,Alec Bohm,0.0024251210253362562
Bryce Harper,Trea Turner,Kyle Schwarber,Nicholas Castellanos,0.005818634075825384
Bryce Harper,Trea Turner,Kyle Schwarber,Brandon Marsh,0.006387067180813876
Bryce Harper,Trea Turner,Kyle Schwarber,Jacob Realmuto,0.005071319723293873
Bryce Harper,Trea Turner,Kyle Schwarber,Edmundo Sosa,0.0026326715895663225
Bryce Harper,Trea Turner,Kyle Schwarber,Bryson Stott,-0.013272001158146585
Bryce Harper,Trea Turner,Edmundo Sosa,Alec Bohm,0.009797769932245032
Bryce Harper,Trea Turner,Edmundo Sosa,Nicholas Castellanos,0.012393045917110487
Bryce Harper,Trea Turner,Edmundo Sosa,Brandon Marsh,0.012878544113236384
Bryce Harper,Trea Turner,Edmundo Sosa,Jacob Realmuto,0.012067312646260134
Bryce Harper,Trea Turner,Edmundo Sosa,Kyle Schwarber,0.03720962432021864
Bryce Harper,Trea Turner,Edmundo Sosa,Bryson Stott,-0.005297178360507356
Bryce Harper,Trea Turner,Bryson Stott,Alec Bohm,0.004488875949336784
Bryce Harper,Trea Turner,Bryson Stott,Nicholas Castellanos,0.007486405107042405
Bryce Harper,Trea Turner,Bryson Stott,Brandon Marsh,0.008076679176685092
Bryce Harper,Trea Turner,Bryson Stott,Jacob Realmuto,0.006943197282325283
Bryce Harper,Trea Turner,Bryson Stott,Kyle Schwarber,0.03306615098896469
Bryce Harper,Trea Turner,Bryson Stott,Edmundo Sosa,0.004358913160922193
Alec Bohm,Bryce Harper,Nicholas Castellanos,Brandon Marsh,0.01868079206611381
Alec Bohm,Bryce Harper,Nicholas Castellanos,Jacob Realmuto,0.017495658853473546
Alec Bohm,Bryce Harper,Nicholas Castellanos,Kyle Schwarber,0.04367763884495751
Alec Bohm,Bryce Harper,Nicholas Castellanos,Edmundo Sosa,0.014572114845180801
Alec Bohm,Bryce Harper,Nicholas Castellanos,Bryson Stott,0.00030375329524319657
Alec Bohm,Bryce Harper,Nicholas Castellanos,Trea Turner,0.026418955575275484
Alec Bohm,Bryce Harper,Brandon Marsh,Nicholas Castellanos,0.01625814196044246
Alec Bohm,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.0158868686456799
Alec Bohm,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.04248396155680985
Alec Bohm,Bryce Harper,Brandon Marsh,Edmundo Sosa,0.013229937457644513
Alec Bohm,Bryce Harper,Brandon Marsh,Bryson Stott,-0.001635907975746637
Alec Bohm,Bryce Harper,Brandon Marsh,Trea Turner,0.024870632193613178
Alec Bohm,Bryce Harper,Jacob Realmuto,Nicholas Castellanos,0.01553115570748547
Alec Bohm,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.01652271473284908
Alec Bohm,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.041906783847846046
Alec Bohm,Bryce Harper,Jacob Realmuto,Edmundo Sosa,0.012417465703099765
Alec Bohm,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.0022241258884213837
Alec Bohm,Bryce Harper,Jacob Realmuto,Trea Turner,0.02422270059728983
Alec Bohm,Bryce Harper,Kyle Schwarber,Nicholas Castellanos,0.012765789798042116
Alec Bohm,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.013707677372789268
Alec Bohm,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.012148744299308907
Alec Bohm,Bryce Harper,Kyle Schwarber,Edmundo Sosa,0.009751337932535395
Alec Bohm,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.006012709735788494
Alec Bohm,Bryce Harper,Kyle Schwarber,Trea Turner,0.021221293664887658
Alec Bohm,Bryce Harper,Edmundo Sosa,Nicholas Castellanos,0.020100586300891274
Alec Bohm,Bryce Harper,Edmundo Sosa,Brandon Marsh,0.020992983511700057
Alec Bohm,Bryce Harper,Edmundo Sosa,Jacob Realmuto,0.019922058179105827
Alec Bohm,Bryce Harper,Edmundo Sosa,Kyle Schwarber,0.04570054445938535
Alec Bohm,Bryce Harper,Edmundo Sosa,Bryson Stott,0.002772470614724073
Alec Bohm,Bryce Harper,Edmundo Sosa,Trea Turner,0.02889281487285973
Alec Bohm,Bryce Harper,Bryson Stott,Nicholas Castellanos,0.015058690257777705
Alec Bohm,Bryce Harper,Bryson Stott,Brandon Marsh,0.01605321126672727
Alec Bohm,Bryce Harper,Bryson Stott,Jacob Realmuto,0.01466032359155566
Alec Bohm,Bryce Harper,Bryson Stott,Kyle Schwarber,0.04142302575158289
Alec Bohm,Bryce Harper,Bryson Stott,Edmundo Sosa,0.01211728696148691
Alec Bohm,Bryce Harper,Bryson Stott,Trea Turner,0.023656289953570584
Alec Bohm,Bryce Harper,Trea Turner,Nicholas Castellanos,0.01393624279315248
Alec Bohm,Bryce Harper,Trea Turner,Brandon Marsh,0.014938699172443004
Alec Bohm,Bryce Harper,Trea Turner,Jacob Realmuto,0.013629388869338375
Alec Bohm,Bryce Harper,Trea Turner,Kyle Schwarber,0.04065697587495588
Alec Bohm,Bryce Harper,Trea Turner,Edmundo Sosa,0.010760289600723425
Alec Bohm,Bryce Harper,Trea Turner,Bryson Stott,-0.004022229922830396
Alec Bohm,Nicholas Castellanos,Bryce Harper,Brandon Marsh,0.0010504806254063859
Alec Bohm,Nicholas Castellanos,Bryce Harper,Jacob Realmuto,-0.00022203268973019618
Alec Bohm,Nicholas Castellanos,Bryce Harper,Kyle Schwarber,0.026052330092434097
Alec Bohm,Nicholas Castellanos,Bryce Harper,Edmundo Sosa,-0.002714694196765924
Alec Bohm,Nicholas Castellanos,Bryce Harper,Bryson Stott,-0.01802805635255031
Alec Bohm,Nicholas Castellanos,Bryce Harper,Trea Turner,0.008620469561209957
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Bryce Harper,0.028808038600604605
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,0.001203510926976679
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,0.025913208942381572
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Edmundo Sosa,-0.0010411654069995193
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Bryson Stott,-0.015675091958289523
Alec Bohm,Nicholas Castellanos,Brandon Marsh,Trea Turner,0.009704502805367887
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Bryce Harper,0.02813579265522914
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,0.0014889209687620752
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,0.02516942085588246
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Edmundo Sosa,-0.002036128522159791
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Bryson Stott,-0.016443308757677043
Alec Bohm,Nicholas Castellanos,Jacob Realmuto,Trea Turner,0.008877984278078028
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Bryce Harper,0.026679801369932726
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,-0.00045560137304292547
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,-0.001859649348676615
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Edmundo Sosa,-0.00384004631133763
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Bryson Stott,-0.019406132763707017
Alec Bohm,Nicholas Castellanos,Kyle Schwarber,Trea Turner,0.006753543707017964
Alec Bohm,Nicholas Castellanos,Edmundo Sosa,Bryce Harper,0.03175337452543378
Alec Bohm,Nicholas Castellanos,Edmundo Sosa,Brandon Marsh,0.005713875163299989
Alec Bohm,Nicholas Castellanos,Edmundo Sosa,Jacob Realmuto,0.004836927368763217
Alec Bohm,Nicholas Castellanos,Edmundo Sosa,Kyle Schwarber,0.028686174659810253
Alec Bohm,Nicholas Castellanos,Edmundo Sosa,Bryson Stott,-0.011668274945704393
Alec Bohm,Nicholas Castellanos,Edmundo Sosa,Trea Turner,0.013324861722635459
Alec Bohm,Nicholas Castellanos,Bryson Stott,Bryce Harper,0.027510562678219497
Alec Bohm,Nicholas Castellanos,Bryson Stott,Brandon Marsh,0.0010417822799187806
Alec Bohm,Nicholas Castellanos,Bryson Stott,Jacob Realmuto,-0.0001783951487734402
Alec Bohm,Nicholas Castellanos,Bryson Stott,Kyle Schwarber,0.024676072504047065
Alec Bohm,Nicholas Castellanos,Bryson Stott,Edmundo Sosa,-0.0022974852482973472
Alec Bohm,Nicholas Castellanos,Bryson Stott,Trea Turner,0.008325844993253752
Alec Bohm,Nicholas Castellanos,Trea Turner,Bryce Harper,0.02711885387003127
Alec Bohm,Nicholas Castellanos,Trea Turner,Brandon Marsh,7.528830116867308e-06
Alec Bohm,Nicholas Castellanos,Trea Turner,Jacob Realmuto,-0.001127995153303871
Alec Bohm,Nicholas Castellanos,Trea Turner,Kyle Schwarber,0.024054520996843853
Alec Bohm,Nicholas Castellanos,Trea Turner,Edmundo Sosa,-0.0035996990794170177
Alec Bohm,Nicholas Castellanos,Trea Turner,Bryson Stott,-0.01815752833800817
Alec Bohm,Brandon Marsh,Bryce Harper,Nicholas Castellanos,0.0049191961733617545
Alec Bohm,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.004366360658448335
Alec Bohm,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.031069268666477086
Alec Bohm,Brandon Marsh,Bryce Harper,Edmundo Sosa,0.001812304318611917
Alec Bohm,Brandon Marsh,Bryce Harper,Bryson Stott,-0.013437104060772385
Alec Bohm,Brandon Marsh,Bryce Harper,Trea Turner,0.013319435098613382
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Bryce Harper,0.035186501840842724
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Jacob Realmuto,0.007650807791848917
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Kyle Schwarber,0.03241268834154529
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Edmundo Sosa,0.005043027186556062
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Bryson Stott,-0.008881871929523853
Alec Bohm,Brandon Marsh,Nicholas Castellanos,Trea Turner,0.01621453699214615
Alec Bohm,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.033462249711728995
Alec Bohm,Brandon Marsh,Jacob Realmuto,Nicholas Castellanos,0.005816228788530727
Alec Bohm,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.030722028539037945
Alec Bohm,Brandon Marsh,Jacob Realmuto,Edmundo Sosa,0.0029622451413583413
Alec Bohm,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.011352609153739318
Alec Bohm,Brandon Marsh,Jacob Realmuto,Trea Turner,0.014086793446779107
Alec Bohm,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.03165914113088135
Alec Bohm,Brandon Marsh,Kyle Schwarber,Nicholas Castellanos,0.003554065611286332
Alec Bohm,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.0028711259633832295
Alec Bohm,Brandon Marsh,Kyle Schwarber,Edmundo Sosa,0.0008085067657588579
Alec Bohm,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.014669585306944104
Alec Bohm,Brandon Marsh,Kyle Schwarber,Trea Turner,0.011606573283790675
Alec Bohm,Brandon Marsh,Edmundo Sosa,Bryce Harper,0.03719546124803631
Alec Bohm,Brandon Marsh,Edmundo Sosa,Nicholas Castellanos,0.010257984878236592
Alec Bohm,Brandon Marsh,Edmundo Sosa,Jacob Realmuto,0.010025703757568621
Alec Bohm,Brandon Marsh,Edmundo Sosa,Kyle Schwarber,0.034362844394383245
Alec Bohm,Brandon Marsh,Edmundo Sosa,Bryson Stott,-0.006463097050482159
Alec Bohm,Brandon Marsh,Edmundo Sosa,Trea Turner,0.01864558942703891
Alec Bohm,Brandon Marsh,Bryson Stott,Bryce Harper,0.032898303615681405
Alec Bohm,Brandon Marsh,Bryson Stott,Nicholas Castellanos,0.005420110483168956
Alec Bohm,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.004960982078211207
Alec Bohm,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.03029616527065921
Alec Bohm,Brandon Marsh,Bryson Stott,Edmundo Sosa,0.0027555543175808977
Alec Bohm,Brandon Marsh,Bryson Stott,Trea Turner,0.01359673601217962
Alec Bohm,Brandon Marsh,Trea Turner,Bryce Harper,0.03235103248799637
Alec Bohm,Brandon Marsh,Trea Turner,Nicholas Castellanos,0.004243759560777663
Alec Bohm,Brandon Marsh,Trea Turner,Jacob Realmuto,0.003868891000507156
Alec Bohm,Brandon Marsh,Trea Turner,Kyle Schwarber,0.029512900739785963
Alec Bohm,Brandon Marsh,Trea Turner,Edmundo Sosa,0.0013239099479802315
Alec Bohm,Brandon Marsh,Trea Turner,Bryson Stott,-0.013151822367545899
Alec Bohm,Jacob Realmuto,Bryce Harper,Nicholas Castellanos,0.001803965625529141
Alec Bohm,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.002432594161548605
Alec Bohm,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.027616148096166273
Alec Bohm,Jacob Realmuto,Bryce Harper,Edmundo Sosa,-0.001337802543745853
Alec Bohm,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.016809191646352115
Alec Bohm,Jacob Realmuto,Bryce Harper,Trea Turner,0.010069227495694865
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Bryce Harper,0.03152948919589831
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Brandon Marsh,0.005022936960866188
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Kyle Schwarber,0.028505678314096936
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Edmundo Sosa,0.001480789147877767
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Bryson Stott,-0.012699354566135256
Alec Bohm,Jacob Realmuto,Nicholas Castellanos,Trea Turner,0.012533656305871126
Alec Bohm,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.030529441224513697
Alec Bohm,Jacob Realmuto,Brandon Marsh,Nicholas Castellanos,0.0032341499778008433
Alec Bohm,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.027612561011209694
Alec Bohm,Jacob Realmuto,Brandon Marsh,Edmundo Sosa,0.0004355991173659495
Alec Bohm,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.01435192344359626
Alec Bohm,Jacob Realmuto,Brandon Marsh,Trea Turner,0.011280127166325054
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.0283156764390195
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Nicholas Castellanos,0.00033025204927546355
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.0009518048323208768
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Edmundo Sosa,-0.002449694187540541
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.01816224921037475
Alec Bohm,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.008240424056781687
Alec Bohm,Jacob Realmuto,Edmundo Sosa,Bryce Harper,0.03351299193975783
Alec Bohm,Jacob Realmuto,Edmundo Sosa,Nicholas Castellanos,0.006708998985231391
Alec Bohm,Jacob Realmuto,Edmundo Sosa,Brandon Marsh,0.007246789116643322
Alec Bohm,Jacob Realmuto,Edmundo Sosa,Kyle Schwarber,0.030427412581448432
Alec Bohm,Jacob Realmuto,Edmundo Sosa,Bryson Stott,-0.010307890542207224
Alec Bohm,Jacob Realmuto,Edmundo Sosa,Trea Turner,0.014938933274015034
Alec Bohm,Jacob Realmuto,Bryson Stott,Bryce Harper,0.02924787803804412
Alec Bohm,Jacob Realmuto,Bryson Stott,Nicholas Castellanos,0.0019054532635276508
Alec Bohm,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.002557644017528205
Alec Bohm,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.02639621050303451
Alec Bohm,Jacob Realmuto,Bryson Stott,Edmundo Sosa,-0.0007959903720586659
Alec Bohm,Jacob Realmuto,Bryson Stott,Trea Turner,0.009923712017059824
Alec Bohm,Jacob Realmuto,Trea Turner,Bryce Harper,0.02880194838423272
Alec Bohm,Jacob Realmuto,Trea Turner,Nicholas Castellanos,0.0008345381375581013
Alec Bohm,Jacob Realmuto,Trea Turner,Brandon Marsh,0.0014911163456754594
Alec Bohm,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.025725547553649086
Alec Bohm,Jacob Realmuto,Trea Turner,Edmundo Sosa,-0.0021212063467657112
Alec Bohm,Jacob Realmuto,Trea Turner,Bryson Stott,-0.016844746964004825
Alec Bohm,Kyle Schwarber,Bryce Harper,Nicholas Castellanos,0.016155340799779414
Alec Bohm,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.017406895477340558
Alec Bohm,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.015866453444688466
Alec Bohm,Kyle Schwarber,Bryce Harper,Edmundo Sosa,0.012958624893172073
Alec Bohm,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.0018964450155285056
Alec Bohm,Kyle Schwarber,Bryce Harper,Trea Turner,0.025053198115061175
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Bryce Harper,0.047843329268723415
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Brandon Marsh,0.020865550386793295
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Jacob Realmuto,0.019567901057989695
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Edmundo Sosa,0.01661218031766378
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Bryson Stott,0.0030496142275382946
Alec Bohm,Kyle Schwarber,Nicholas Castellanos,Trea Turner,0.02838927852877945
Alec Bohm,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.04665916216494159
Alec Bohm,Kyle Schwarber,Brandon Marsh,Nicholas Castellanos,0.018208765953322437
Alec Bohm,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.018050707189425395
Alec Bohm,Kyle Schwarber,Brandon Marsh,Edmundo Sosa,0.015351988004742106
Alec Bohm,Kyle Schwarber,Brandon Marsh,Bryson Stott,0.0012011764002750076
Alec Bohm,Kyle Schwarber,Brandon Marsh,Trea Turner,0.026940196075331945
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.04607048970944051
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Nicholas Castellanos,0.017429792213879344
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.018737387658511656
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Edmundo Sosa,0.014489881665301274
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Bryson Stott,0.0005444258241119795
Alec Bohm,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.026221329078450775
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Bryce Harper,0.049914741830194606
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Nicholas Castellanos,0.021981707429310462
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Brandon Marsh,0.02319306705393872
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Jacob Realmuto,0.02201165349359533
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Bryson Stott,0.005537118551990527
Alec Bohm,Kyle Schwarber,Edmundo Sosa,Trea Turner,0.03088327059733942
Alec Bohm,Kyle Schwarber,Bryson Stott,Bryce Harper,0.045616170618370144
Alec Bohm,Kyle Schwarber,Bryson Stott,Nicholas Castellanos,0.01711265282264237
Alec Bohm,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.018436914208286637
Alec Bohm,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.016928515336145773
Alec Bohm,Kyle Schwarber,Bryson Stott,Edmundo Sosa,0.014347658570618602
Alec Bohm,Kyle Schwarber,Bryson Stott,Trea Turner,0.02582673462237685
Alec Bohm,Kyle Schwarber,Trea Turner,Bryce Harper,0.04486390335931134
Alec Bohm,Kyle Schwarber,Trea Turner,Nicholas Castellanos,0.015801158361438333
Alec Bohm,Kyle Schwarber,Trea Turner,Brandon Marsh,0.017109092193266742
Alec Bohm,Kyle Schwarber,Trea Turner,Jacob Realmuto,0.015685194815590588
Alec Bohm,Kyle Schwarber,Trea Turner,Edmundo Sosa,0.01279882080941682
Alec Bohm,Kyle Schwarber,Trea Turner,Bryson Stott,-0.0013134199671419357
Alec Bohm,Edmundo Sosa,Bryce Harper,Nicholas Castellanos,-0.0010483822947353364
Alec Bohm,Edmundo Sosa,Bryce Harper,Brandon Marsh,-0.00048181087396085686
Alec Bohm,Edmundo Sosa,Bryce Harper,Jacob Realmuto,-0.001726711119080013
Alec Bohm,Edmundo Sosa,Bryce Harper,Kyle Schwarber,0.02446021054446259
Alec Bohm,Edmundo Sosa,Bryce Harper,Bryson Stott,-0.019589041385109696
Alec Bohm,Edmundo Sosa,Bryce Harper,Trea Turner,0.007114442347654302
Alec Bohm,Edmundo Sosa,Nicholas Castellanos,Bryce Harper,0.02842756646017679
Alec Bohm,Edmundo Sosa,Nicholas Castellanos,Brandon Marsh,0.0020703663998194316
Alec Bohm,Edmundo Sosa,Nicholas Castellanos,Jacob Realmuto,0.0010977271779749618
Alec Bohm,Edmundo Sosa,Nicholas Castellanos,Kyle Schwarber,0.025299477983092344
Alec Bohm,Edmundo Sosa,Nicholas Castellanos,Bryson Stott,-0.015496100225797968
Alec Bohm,Edmundo Sosa,Nicholas Castellanos,Trea Turner,0.009533823665296981
Alec Bohm,Edmundo Sosa,Brandon Marsh,Bryce Harper,0.027397839400493416
Alec Bohm,Edmundo Sosa,Brandon Marsh,Nicholas Castellanos,0.0003262867850210814
Alec Bohm,Edmundo Sosa,Brandon Marsh,Jacob Realmuto,-0.0002454680711056669
Alec Bohm,Edmundo Sosa,Brandon Marsh,Kyle Schwarber,0.02437869667589477
Alec Bohm,Edmundo Sosa,Brandon Marsh,Bryson Stott,-0.01717376161941004
Alec Bohm,Edmundo Sosa,Brandon Marsh,Trea Turner,0.008257594173357828
Alec Bohm,Edmundo Sosa,Jacob Realmuto,Bryce Harper,0.026752454778230125
Alec Bohm,Edmundo Sosa,Jacob Realmuto,Nicholas Castellanos,-0.0005750148885266624
Alec Bohm,Edmundo Sosa,Jacob Realmuto,Brandon Marsh,1.302430575413939e-05
Alec Bohm,Edmundo Sosa,Jacob Realmuto,Kyle Schwarber,0.02365051533762809
Alec Bohm,Edmundo Sosa,Jacob Realmuto,Bryson Stott,-0.017936320647746338
Alec Bohm,Edmundo Sosa,Jacob Realmuto,Trea Turner,0.007441516041155346
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Bryce Harper,0.025202382538661295
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Nicholas Castellanos,-0.0025202369568565735
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Brandon Marsh,-0.0019700428966784806
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Jacob Realmuto,-0.0033481871687719095
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Bryson Stott,-0.02095134060900008
Alec Bohm,Edmundo Sosa,Kyle Schwarber,Trea Turner,0.0052587469570496105
Alec Bohm,Edmundo Sosa,Bryson Stott,Bryce Harper,0.02607878325107439
Alec Bohm,Edmundo Sosa,Bryson Stott,Nicholas Castellanos,-0.0010615282228716404
Alec Bohm,Edmundo Sosa,Bryson Stott,Brandon Marsh,-0.00047045801619231744
Alec Bohm,Edmundo Sosa,Bryson Stott,Jacob Realmuto,-0.0016592630107114103
Alec Bohm,Edmundo Sosa,Bryson Stott,Kyle Schwarber,0.023110948774100623
Alec Bohm,Edmundo Sosa,Bryson Stott,Trea Turner,0.006849165607267394
Alec Bohm,Edmundo Sosa,Trea Turner,Bryce Harper,0.02574173818296216
Alec Bohm,Edmundo Sosa,Trea Turner,Nicholas Castellanos,-0.0020933149898818663
Alec Bohm,Edmundo Sosa,Trea Turner,Brandon Marsh,-0.0014866820466402026
Alec Bohm,Edmundo Sosa,Trea Turner,Jacob Realmuto,-0.0025886698380234857
Alec Bohm,Edmundo Sosa,Trea Turner,Kyle Schwarber,0.0225292251832375
Alec Bohm,Edmundo Sosa,Trea Turner,Bryson Stott,-0.01966910398906345
Alec Bohm,Bryson Stott,Bryce Harper,Nicholas Castellanos,0.0027852626333573164
Alec Bohm,Bryson Stott,Bryce Harper,Brandon Marsh,0.0034796358619442096
Alec Bohm,Bryson Stott,Bryce Harper,Jacob Realmuto,0.0021196073341168053
Alec Bohm,Bryson Stott,Bryce Harper,Kyle Schwarber,0.028638326009672515
Alec Bohm,Bryson Stott,Bryce Harper,Edmundo Sosa,-0.00023343136190648144
Alec Bohm,Bryson Stott,Bryce Harper,Trea Turner,0.011053519237182678
