player1,player2,player3,player4,bdnrp_value
Alec Bohm,Trea Turner,Jacob Realmuto,Nicholas Castellanos,0.001965402908605564
Alec Bohm,Trea Turner,Jacob Realmuto,Bryce Harper,0.029744067778151112
Alec Bohm,Trea Turner,Jacob Realmuto,Austin Hays,-0.019185987626403715
Alec Bohm,Trea Turner,Jacob Realmuto,Brandon Marsh,0.0025144745067162515
Alec Bohm,Trea Turner,Jacob Realmuto,Kyle Schwarber,0.02654572279697916
Alec Bohm,Trea Turner,Jacob Realmuto,Bryson Stott,-0.015759764190549252
Alec Bohm,Trea Turner,Kyle Schwarber,Nicholas Castellanos,4.3435362954133416e-05
Alec Bohm,Trea Turner,Kyle Schwarber,Bryce Harper,0.02831022473347194
Alec Bohm,Trea Turner,Kyle Schwarber,Austin Hays,-0.022174792105013
Alec Bohm,Trea Turner,Kyle Schwarber,Brandon Marsh,0.0005805352964631562
Alec Bohm,Trea Turner,Kyle Schwarber,Jacob Realmuto,-0.0007718852184664705
Alec Bohm,Trea Turner,Kyle Schwarber,Bryson Stott,-0.018689560359616355
Alec Bohm,Trea Turner,Bryson Stott,Nicholas Castellanos,0.0014991118919458696
Alec Bohm,Trea Turner,Bryson Stott,Bryce Harper,0.02911629316397431
Alec Bohm,Trea Turner,Bryson Stott,Austin Hays,-0.019939402946272763
Alec Bohm,Trea Turner,Bryson Stott,Brandon Marsh,0.002053877914258922
Alec Bohm,Trea Turner,Bryson Stott,Jacob Realmuto,0.0008874265383489524
Alec Bohm,Trea Turner,Bryson Stott,Kyle Schwarber,0.026050427103422494
Nicholas Castellanos,Alec Bohm,Bryce Harper,Austin Hays,-0.020834534753673487
Nicholas Castellanos,Alec Bohm,Bryce Harper,Brandon Marsh,0.001501940101356243
Nicholas Castellanos,Alec Bohm,Bryce Harper,Jacob Realmuto,0.0003045550460044309
Nicholas Castellanos,Alec Bohm,Bryce Harper,Kyle Schwarber,0.02644134563455839
Nicholas Castellanos,Alec Bohm,Bryce Harper,Bryson Stott,-0.01784027607005325
Nicholas Castellanos,Alec Bohm,Bryce Harper,Trea Turner,0.009175903529112801
Nicholas Castellanos,Alec Bohm,Austin Hays,Bryce Harper,0.030839107982328723
Nicholas Castellanos,Alec Bohm,Austin Hays,Brandon Marsh,0.004794841309277924
Nicholas Castellanos,Alec Bohm,Austin Hays,Jacob Realmuto,0.004001215648533184
Nicholas Castellanos,Alec Bohm,Austin Hays,Kyle Schwarber,0.02757642008106952
Nicholas Castellanos,Alec Bohm,Austin Hays,Bryson Stott,-0.012248201732009804
Nicholas Castellanos,Alec Bohm,Austin Hays,Trea Turner,0.012299462191271933
Nicholas Castellanos,Alec Bohm,Brandon Marsh,Bryce Harper,0.02944290412262998
Nicholas Castellanos,Alec Bohm,Brandon Marsh,Austin Hays,-0.018362036909252935
Nicholas Castellanos,Alec Bohm,Brandon Marsh,Jacob Realmuto,0.0017681570238107496
Nicholas Castellanos,Alec Bohm,Brandon Marsh,Kyle Schwarber,0.026348074338411746
Nicholas Castellanos,Alec Bohm,Brandon Marsh,Bryson Stott,-0.015473011783758848
Nicholas Castellanos,Alec Bohm,Brandon Marsh,Trea Turner,0.01030740460757386
Nicholas Castellanos,Alec Bohm,Jacob Realmuto,Bryce Harper,0.02883170474706959
Nicholas Castellanos,Alec Bohm,Jacob Realmuto,Austin Hays,-0.01916390079601576
Nicholas Castellanos,Alec Bohm,Jacob Realmuto,Brandon Marsh,0.002040937890406337
Nicholas Castellanos,Alec Bohm,Jacob Realmuto,Kyle Schwarber,0.02567480531835064
Nicholas Castellanos,Alec Bohm,Jacob Realmuto,Bryson Stott,-0.016172242916712674
Nicholas Castellanos,Alec Bohm,Jacob Realmuto,Trea Turner,0.009544355117262076
Nicholas Castellanos,Alec Bohm,Kyle Schwarber,Bryce Harper,0.02716128150932354
Nicholas Castellanos,Alec Bohm,Kyle Schwarber,Austin Hays,-0.02231821608152317
Nicholas Castellanos,Alec Bohm,Kyle Schwarber,Brandon Marsh,-0.00010833101885253556
Nicholas Castellanos,Alec Bohm,Kyle Schwarber,Jacob Realmuto,-0.0014304083712448961
Nicholas Castellanos,Alec Bohm,Kyle Schwarber,Bryson Stott,-0.01933255717767966
Nicholas Castellanos,Alec Bohm,Kyle Schwarber,Trea Turner,0.007213534521364333
Nicholas Castellanos,Alec Bohm,Bryson Stott,Bryce Harper,0.028155423443793407
Nicholas Castellanos,Alec Bohm,Bryson Stott,Austin Hays,-0.019931344396722332
Nicholas Castellanos,Alec Bohm,Bryson Stott,Brandon Marsh,0.0015440581844191918
Nicholas Castellanos,Alec Bohm,Bryson Stott,Jacob Realmuto,0.0004035689978870967
Nicholas Castellanos,Alec Bohm,Bryson Stott,Kyle Schwarber,0.02512453087858032
Nicholas Castellanos,Alec Bohm,Bryson Stott,Trea Turner,0.008944789281971621
Nicholas Castellanos,Alec Bohm,Trea Turner,Bryce Harper,0.027818213533856623
Nicholas Castellanos,Alec Bohm,Trea Turner,Austin Hays,-0.020907747855235102
Nicholas Castellanos,Alec Bohm,Trea Turner,Brandon Marsh,0.0005838464685301884
Nicholas Castellanos,Alec Bohm,Trea Turner,Jacob Realmuto,-0.00047989235682505214
Nicholas Castellanos,Alec Bohm,Trea Turner,Kyle Schwarber,0.02457878223317009
Nicholas Castellanos,Alec Bohm,Trea Turner,Bryson Stott,-0.017856867333641883
Nicholas Castellanos,Bryce Harper,Alec Bohm,Austin Hays,-0.006104071129529933
Nicholas Castellanos,Bryce Harper,Alec Bohm,Brandon Marsh,0.01673605499032983
Nicholas Castellanos,Bryce Harper,Alec Bohm,Jacob Realmuto,0.015625786454178926
Nicholas Castellanos,Bryce Harper,Alec Bohm,Kyle Schwarber,0.041782412790241724
Nicholas Castellanos,Bryce Harper,Alec Bohm,Bryson Stott,-0.001813017380187524
Nicholas Castellanos,Bryce Harper,Alec Bohm,Trea Turner,0.02463827172641636
Nicholas Castellanos,Bryce Harper,Austin Hays,Alec Bohm,0.013814278237240657
Nicholas Castellanos,Bryce Harper,Austin Hays,Brandon Marsh,0.01751440378184435
Nicholas Castellanos,Bryce Harper,Austin Hays,Jacob Realmuto,0.016550481600541
Nicholas Castellanos,Bryce Harper,Austin Hays,Kyle Schwarber,0.041453219539214915
Nicholas Castellanos,Bryce Harper,Austin Hays,Bryson Stott,0.00013763749656095156
Nicholas Castellanos,Bryce Harper,Austin Hays,Trea Turner,0.025208727466605664
Nicholas Castellanos,Bryce Harper,Brandon Marsh,Alec Bohm,0.010682842411946553
Nicholas Castellanos,Bryce Harper,Brandon Marsh,Austin Hays,-0.00786083505040346
Nicholas Castellanos,Bryce Harper,Brandon Marsh,Jacob Realmuto,0.013741251400648856
Nicholas Castellanos,Bryce Harper,Brandon Marsh,Kyle Schwarber,0.03963744279008783
Nicholas Castellanos,Bryce Harper,Brandon Marsh,Bryson Stott,-0.0036435232722732084
Nicholas Castellanos,Bryce Harper,Brandon Marsh,Trea Turner,0.022622281415488395
Nicholas Castellanos,Bryce Harper,Jacob Realmuto,Alec Bohm,0.010094331342343185
Nicholas Castellanos,Bryce Harper,Jacob Realmuto,Austin Hays,-0.00855241228013565
Nicholas Castellanos,Bryce Harper,Jacob Realmuto,Brandon Marsh,0.014278703006328296
Nicholas Castellanos,Bryce Harper,Jacob Realmuto,Kyle Schwarber,0.03905764488496737
Nicholas Castellanos,Bryce Harper,Jacob Realmuto,Bryson Stott,-0.004236005554486253
Nicholas Castellanos,Bryce Harper,Jacob Realmuto,Trea Turner,0.02196445127485276
Nicholas Castellanos,Bryce Harper,Kyle Schwarber,Alec Bohm,0.0068427191392535286
Nicholas Castellanos,Bryce Harper,Kyle Schwarber,Austin Hays,-0.01219251595502184
Nicholas Castellanos,Bryce Harper,Kyle Schwarber,Brandon Marsh,0.011564083284925643
Nicholas Castellanos,Bryce Harper,Kyle Schwarber,Jacob Realmuto,0.010104178532474806
Nicholas Castellanos,Bryce Harper,Kyle Schwarber,Bryson Stott,-0.007922242635802757
Nicholas Castellanos,Bryce Harper,Kyle Schwarber,Trea Turner,0.01908111002505182
Nicholas Castellanos,Bryce Harper,Bryson Stott,Alec Bohm,0.009408098934009212
Nicholas Castellanos,Bryce Harper,Bryson Stott,Austin Hays,-0.009279050856190778
Nicholas Castellanos,Bryce Harper,Bryson Stott,Brandon Marsh,0.013840269361832146
Nicholas Castellanos,Bryce Harper,Bryson Stott,Jacob Realmuto,0.012543964691473225
Nicholas Castellanos,Bryce Harper,Bryson Stott,Kyle Schwarber,0.03859967977025665
Nicholas Castellanos,Bryce Harper,Bryson Stott,Trea Turner,0.021434102843818685
Nicholas Castellanos,Bryce Harper,Trea Turner,Alec Bohm,0.008599634826003585
Nicholas Castellanos,Bryce Harper,Trea Turner,Austin Hays,-0.010316878466565593
Nicholas Castellanos,Bryce Harper,Trea Turner,Brandon Marsh,0.012771701888095354
Nicholas Castellanos,Bryce Harper,Trea Turner,Jacob Realmuto,0.011550506680200714
Nicholas Castellanos,Bryce Harper,Trea Turner,Kyle Schwarber,0.03788781011683244
Nicholas Castellanos,Bryce Harper,Trea Turner,Bryson Stott,-0.005962072696146806
Nicholas Castellanos,Austin Hays,Alec Bohm,Bryce Harper,0.018598862299759863
Nicholas Castellanos,Austin Hays,Alec Bohm,Brandon Marsh,-0.00675267770580024
Nicholas Castellanos,Austin Hays,Alec Bohm,Jacob Realmuto,-0.007565855222978002
Nicholas Castellanos,Austin Hays,Alec Bohm,Kyle Schwarber,0.015828614289177034
Nicholas Castellanos,Austin Hays,Alec Bohm,Bryson Stott,-0.024294917274943532
Nicholas Castellanos,Austin Hays,Alec Bohm,Trea Turner,0.0007022829402541907
Nicholas Castellanos,Austin Hays,Bryce Harper,Alec Bohm,-0.012951929943217895
Nicholas Castellanos,Austin Hays,Bryce Harper,Brandon Marsh,-0.008769905304675071
Nicholas Castellanos,Austin Hays,Bryce Harper,Jacob Realmuto,-0.009846242596364742
Nicholas Castellanos,Austin Hays,Bryce Harper,Kyle Schwarber,0.014904715678061613
Nicholas Castellanos,Austin Hays,Bryce Harper,Bryson Stott,-0.027435644941665806
Nicholas Castellanos,Austin Hays,Bryce Harper,Trea Turner,-0.0013527139002222827
Nicholas Castellanos,Austin Hays,Brandon Marsh,Alec Bohm,-0.011118534757902001
Nicholas Castellanos,Austin Hays,Brandon Marsh,Bryce Harper,0.017433491094693207
Nicholas Castellanos,Austin Hays,Brandon Marsh,Jacob Realmuto,-0.008655368416849281
Nicholas Castellanos,Austin Hays,Brandon Marsh,Kyle Schwarber,0.014412298114240038
Nicholas Castellanos,Austin Hays,Brandon Marsh,Bryson Stott,-0.025289513377302862
Nicholas Castellanos,Austin Hays,Brandon Marsh,Trea Turner,-0.0005489271867527758
Nicholas Castellanos,Austin Hays,Jacob Realmuto,Alec Bohm,-0.011951901356956032
Nicholas Castellanos,Austin Hays,Jacob Realmuto,Bryce Harper,0.01667200888343594
Nicholas Castellanos,Austin Hays,Jacob Realmuto,Brandon Marsh,-0.008640067094561507
Nicholas Castellanos,Austin Hays,Jacob Realmuto,Kyle Schwarber,0.013603883122752358
Nicholas Castellanos,Austin Hays,Jacob Realmuto,Bryson Stott,-0.026127297533551627
Nicholas Castellanos,Austin Hays,Jacob Realmuto,Trea Turner,-0.001454496282690061
Nicholas Castellanos,Austin Hays,Kyle Schwarber,Alec Bohm,-0.014019319916319347
Nicholas Castellanos,Austin Hays,Kyle Schwarber,Bryce Harper,0.015809778069574117
Nicholas Castellanos,Austin Hays,Kyle Schwarber,Brandon Marsh,-0.010045851827710398
Nicholas Castellanos,Austin Hays,Kyle Schwarber,Jacob Realmuto,-0.011256235088462904
Nicholas Castellanos,Austin Hays,Kyle Schwarber,Bryson Stott,-0.028567150625681215
Nicholas Castellanos,Austin Hays,Kyle Schwarber,Trea Turner,-0.0030155094022433263
Nicholas Castellanos,Austin Hays,Bryson Stott,Alec Bohm,-0.012634237094529996
Nicholas Castellanos,Austin Hays,Bryson Stott,Bryce Harper,0.01603386658085324
Nicholas Castellanos,Austin Hays,Bryson Stott,Brandon Marsh,-0.009094871460107377
Nicholas Castellanos,Austin Hays,Bryson Stott,Jacob Realmuto,-0.010114306268146439
Nicholas Castellanos,Austin Hays,Bryson Stott,Kyle Schwarber,0.01307729396368901
Nicholas Castellanos,Austin Hays,Bryson Stott,Trea Turner,-0.0020153837990998773
Nicholas Castellanos,Austin Hays,Trea Turner,Alec Bohm,-0.013305772935136021
Nicholas Castellanos,Austin Hays,Trea Turner,Bryce Harper,0.01577845512770958
Nicholas Castellanos,Austin Hays,Trea Turner,Brandon Marsh,-0.009982444555926884
Nicholas Castellanos,Austin Hays,Trea Turner,Jacob Realmuto,-0.010926701793354445
Nicholas Castellanos,Austin Hays,Trea Turner,Kyle Schwarber,0.01264057631354876
Nicholas Castellanos,Austin Hays,Trea Turner,Bryson Stott,-0.0277107445626743
Nicholas Castellanos,Brandon Marsh,Alec Bohm,Bryce Harper,0.03360652911028681
Nicholas Castellanos,Brandon Marsh,Alec Bohm,Austin Hays,-0.014239146577481467
Nicholas Castellanos,Brandon Marsh,Alec Bohm,Jacob Realmuto,0.006473211967588447
Nicholas Castellanos,Brandon Marsh,Alec Bohm,Kyle Schwarber,0.03125796106299393
Nicholas Castellanos,Brandon Marsh,Alec Bohm,Bryson Stott,-0.010301770658413631
Nicholas Castellanos,Brandon Marsh,Alec Bohm,Trea Turner,0.015142088767730346
Nicholas Castellanos,Brandon Marsh,Bryce Harper,Alec Bohm,-0.00035044994521667497
Nicholas Castellanos,Brandon Marsh,Bryce Harper,Austin Hays,-0.01827539225959487
Nicholas Castellanos,Brandon Marsh,Bryce Harper,Jacob Realmuto,0.003285460929947288
Nicholas Castellanos,Brandon Marsh,Bryce Harper,Kyle Schwarber,0.02934583128102539
Nicholas Castellanos,Brandon Marsh,Bryce Harper,Bryson Stott,-0.014350650594890543
Nicholas Castellanos,Brandon Marsh,Bryce Harper,Trea Turner,0.01214603988104545
Nicholas Castellanos,Brandon Marsh,Austin Hays,Alec Bohm,0.0047253186182708235
Nicholas Castellanos,Brandon Marsh,Austin Hays,Bryce Harper,0.03366705427710235
Nicholas Castellanos,Brandon Marsh,Austin Hays,Jacob Realmuto,0.007479744972402869
Nicholas Castellanos,Brandon Marsh,Austin Hays,Kyle Schwarber,0.030948753883653743
Nicholas Castellanos,Brandon Marsh,Austin Hays,Bryson Stott,-0.008201045261791804
Nicholas Castellanos,Brandon Marsh,Austin Hays,Trea Turner,0.015749965893723204
Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,Alec Bohm,0.0014829314734636848
Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,Bryce Harper,0.031726312311322016
Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,Austin Hays,-0.01611698266662416
Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,Kyle Schwarber,0.02908590804036585
Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,Bryson Stott,-0.012121329233608088
Nicholas Castellanos,Brandon Marsh,Jacob Realmuto,Trea Turner,0.013024442991423864
Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,Alec Bohm,-0.0013730288487607658
Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,Bryce Harper,0.02999781409911381
Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,Austin Hays,-0.019404310812334066
Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,Jacob Realmuto,0.0019449569679203457
Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,Bryson Stott,-0.015416390199041993
Nicholas Castellanos,Brandon Marsh,Kyle Schwarber,Trea Turner,0.01058410586007379
Nicholas Castellanos,Brandon Marsh,Bryson Stott,Alec Bohm,0.0008949885692680895
Nicholas Castellanos,Brandon Marsh,Bryson Stott,Bryce Harper,0.031209206526235923
Nicholas Castellanos,Brandon Marsh,Bryson Stott,Austin Hays,-0.01675623697529112
Nicholas Castellanos,Brandon Marsh,Bryson Stott,Jacob Realmuto,0.004052979217738951
Nicholas Castellanos,Brandon Marsh,Bryson Stott,Kyle Schwarber,0.028696238038704157
Nicholas Castellanos,Brandon Marsh,Bryson Stott,Trea Turner,0.012581435317855617
Nicholas Castellanos,Brandon Marsh,Trea Turner,Alec Bohm,-8.490866228276495e-06
Nicholas Castellanos,Brandon Marsh,Trea Turner,Bryce Harper,0.030666074803783534
Nicholas Castellanos,Brandon Marsh,Trea Turner,Austin Hays,-0.01788559797061165
Nicholas Castellanos,Brandon Marsh,Trea Turner,Jacob Realmuto,0.002978024201417846
Nicholas Castellanos,Brandon Marsh,Trea Turner,Kyle Schwarber,0.02794767181678457
Nicholas Castellanos,Brandon Marsh,Trea Turner,Bryson Stott,-0.013857752598890619
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Bryce Harper,0.030600788267733294
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Austin Hays,-0.01683019767498549
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Brandon Marsh,0.004452015794078468
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Kyle Schwarber,0.02805700244081259
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Bryson Stott,-0.01342406644655747
Nicholas Castellanos,Jacob Realmuto,Alec Bohm,Trea Turner,0.012120846606331484
Nicholas Castellanos,Jacob Realmuto,Bryce Harper,Alec Bohm,-0.0029060198560835167
Nicholas Castellanos,Jacob Realmuto,Bryce Harper,Austin Hays,-0.02064749366990934
Nicholas Castellanos,Jacob Realmuto,Bryce Harper,Brandon Marsh,0.0017673844534184923
Nicholas Castellanos,Jacob Realmuto,Bryce Harper,Kyle Schwarber,0.026415924248893934
Nicholas Castellanos,Jacob Realmuto,Bryce Harper,Bryson Stott,-0.017207627714687743
Nicholas Castellanos,Jacob Realmuto,Bryce Harper,Trea Turner,0.009382440949384632
Nicholas Castellanos,Jacob Realmuto,Austin Hays,Alec Bohm,0.0016697486065567748
Nicholas Castellanos,Jacob Realmuto,Austin Hays,Bryce Harper,0.03037874881159114
Nicholas Castellanos,Jacob Realmuto,Austin Hays,Brandon Marsh,0.005029972796628653
Nicholas Castellanos,Jacob Realmuto,Austin Hays,Kyle Schwarber,0.027448767592082125
Nicholas Castellanos,Jacob Realmuto,Austin Hays,Bryson Stott,-0.011617735295725955
Nicholas Castellanos,Jacob Realmuto,Austin Hays,Trea Turner,0.01244263050437609
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Alec Bohm,-0.0006225267900647913
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Bryce Harper,0.029335215912116654
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Austin Hays,-0.017928879301147404
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Kyle Schwarber,0.026545133073717583
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Bryson Stott,-0.01455864101970369
Nicholas Castellanos,Jacob Realmuto,Brandon Marsh,Trea Turner,0.010754653521370472
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Alec Bohm,-0.004018229133671953
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Bryce Harper,0.027151474205659373
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Austin Hays,-0.02186097994566818
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Brandon Marsh,0.00045439768183147197
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Bryson Stott,-0.01837647474003961
Nicholas Castellanos,Jacob Realmuto,Kyle Schwarber,Trea Turner,0.007721168823629344
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Alec Bohm,-0.0019917517767529327
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Bryce Harper,0.02810003729862403
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Austin Hays,-0.01943386755252125
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Brandon Marsh,0.0021279120066182156
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Kyle Schwarber,0.025385135673978376
Nicholas Castellanos,Jacob Realmuto,Bryson Stott,Trea Turner,0.009455977869079556
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Alec Bohm,-0.0028123460056056005
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Bryce Harper,0.027641738404092803
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Austin Hays,-0.020479999728090115
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Brandon Marsh,0.0010705107834608494
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Kyle Schwarber,0.024731710837077495
Nicholas Castellanos,Jacob Realmuto,Trea Turner,Bryson Stott,-0.016988703897386583
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Bryce Harper,0.0450673736626158
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Austin Hays,-0.004739183617176802
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Brandon Marsh,0.018394732233889717
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Jacob Realmuto,0.017199553610727586
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Bryson Stott,0.0003743267987751566
Nicholas Castellanos,Kyle Schwarber,Alec Bohm,Trea Turner,0.026114313693533276
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Alec Bohm,0.009580464819103442
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Austin Hays,-0.00915264206243579
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Brandon Marsh,0.014996329622589746
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Jacob Realmuto,0.013573878492579298
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Bryson Stott,-0.004092212871092233
Nicholas Castellanos,Kyle Schwarber,Bryce Harper,Trea Turner,0.022669910457781946
Nicholas Castellanos,Kyle Schwarber,Austin Hays,Alec Bohm,0.015212822734356413
Nicholas Castellanos,Kyle Schwarber,Austin Hays,Bryce Harper,0.045354493321852415
Nicholas Castellanos,Kyle Schwarber,Austin Hays,Brandon Marsh,0.019477272220868688
Nicholas Castellanos,Kyle Schwarber,Austin Hays,Jacob Realmuto,0.01841792812693644
Nicholas Castellanos,Kyle Schwarber,Austin Hays,Bryson Stott,0.0026622978527592912
Nicholas Castellanos,Kyle Schwarber,Austin Hays,Trea Turner,0.026959232488848163
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Alec Bohm,0.012277196718586528
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Bryce Harper,0.0436368092133429
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Austin Hays,-0.006069882204674371
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Jacob Realmuto,0.015777701728477513
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Bryson Stott,-0.000963519885313787
Nicholas Castellanos,Kyle Schwarber,Brandon Marsh,Trea Turner,0.024566406525225154
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Alec Bohm,0.011621107080793806
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Bryce Harper,0.04303410729930248
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Austin Hays,-0.006800482325756559
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Brandon Marsh,0.016348043553269184
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Bryson Stott,-0.00161782644803328
Nicholas Castellanos,Kyle Schwarber,Jacob Realmuto,Trea Turner,0.023844076349722625
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Alec Bohm,0.011094429360867537
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Bryce Harper,0.042609386903851965
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Austin Hays,-0.0073902991125300525
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Brandon Marsh,0.016071621401798398
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Jacob Realmuto,0.01468460728315656
Nicholas Castellanos,Kyle Schwarber,Bryson Stott,Trea Turner,0.023478925275291326
